Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,oil_price,rsi_raw,vol_ratio
2023-03-15,0.47686902487798943,47.686902487798946,NEUTRAL,0.01195219123505976,0.0,0.0398406374501992,0.0796812749003984,0.13147410358565736,67.61000061035156,6.499656754650076,1.2233959263034255
2023-03-16,0.46393399932465584,46.393399932465584,NEUTRAL,0.035856573705179286,0.01195219123505976,0.06374501992031872,0.1394422310756972,0.06374501992031872,68.3499984741211,13.459994599619804,1.4133099398263758
2023-03-17,0.4513035917262384,45.13035917262384,NEUTRAL,0.035856573705179286,0.00398406374501992,0.03187250996015936,0.06374501992031872,0.16334661354581673,66.73999786376953,12.762740144076432,1.1646819653995357
2023-03-20,0.4394911911381799,43.94911911381799,FEAR,0.099601593625498,0.03187250996015936,0.055776892430278883,0.12749003984063745,0.05179282868525897,67.63999938964844,19.578303562605853,1.440518145014512
2023-03-21,0.4301644619330401,43.016446193304006,FEAR,0.14741035856573706,0.16334661354581673,0.14741035856573706,0.23107569721115537,0.01593625498007968,69.33000183105469,23.768746062094877,1.5415234040876973
2023-03-22,0.4299439340514175,42.99439340514175,FEAR,0.3426294820717131,0.30278884462151395,0.26294820717131473,0.32270916334661354,0.8844621513944223,70.9000015258789,35.766422544686236,0.9220299725700327
2023-03-23,0.4300042020485657,43.00042020485657,FEAR,0.4541832669322709,0.2868525896414343,0.21912350597609562,0.2948207171314741,0.9043824701195219,69.95999908447266,43.867493127059745,1.032942686459755
2023-03-24,0.4307846982245879,43.07846982245879,FEAR,0.7051792828685259,0.2908366533864542,0.18326693227091634,0.250996015936255,0.8446215139442231,69.26000213623047,60.12270685250557,0.8665193110973582
2023-03-27,0.438761919432958,43.8761919432958,FEAR,0.8127490039840638,0.7410358565737052,0.49800796812749004,0.4262948207171315,0.952191235059761,72.80999755859375,70.3467128514238,1.1517186745350878
2023-03-28,0.4479589759845426,44.79589759845426,FEAR,0.9203187250996016,0.8007968127490039,0.5378486055776892,0.46215139442231074,0.9442231075697212,73.19999694824219,83.16222023262608,1.1357283614580775
2023-03-29,0.45647021814438826,45.64702181443883,NEUTRAL,0.8924302788844621,0.796812749003984,0.5258964143426295,0.44621513944223107,0.9402390438247012,72.97000122070312,79.38261573221222,1.1220447101868076
2023-03-30,0.4665830138672168,46.65830138672168,NEUTRAL,0.8804780876494024,0.9402390438247012,0.6613545816733067,0.5338645418326693,0.8844621513944223,74.37000274658203,78.70162867751525,1.01943151413232
2023-03-31,0.4775501034488065,47.75501034488065,NEUTRAL,0.8685258964143426,0.9880478087649402,0.7410358565737052,0.6414342629482072,0.848605577689243,75.66999816894531,78.02587543178764,0.8783075098722641
2023-04-03,0.4922332364212106,49.22332364212106,NEUTRAL,0.9800796812749004,1.0,0.9840637450199203,0.900398406374502,0.8725099601593626,80.41999816894531,92.45134861484823,0.9641394516364228
2023-04-04,0.5065073222850398,50.65073222850398,NEUTRAL,0.9880478087649402,0.9960159362549801,0.9840637450199203,0.9043824701195219,0.8725099601593626,80.70999908447266,98.06888369870332,0.9749896733678285
2023-04-05,0.5201859405751861,52.018594057518605,NEUTRAL,0.9840637450199203,0.9880478087649402,0.9721115537848606,0.9043824701195219,0.8725099601593626,80.61000061035156,96.09935537863839,0.984823298324021
2023-04-06,0.5335118032389844,53.35118032389844,NEUTRAL,0.9800796812749004,0.9840637450199203,0.9641434262948207,0.9043824701195219,0.900398406374502,80.69999694824219,95.95594766377509,1.0505135406250805
2023-04-07,0.546421232694539,54.642123269453904,NEUTRAL,0.9880478087649402,0.9721115537848606,0.952191235059761,0.900398406374502,0.9203187250996016,80.69999694824219,98.73898402924765,1.0930876287876459
2023-04-10,0.5550178799298068,55.50178799298068,GREED,0.9163346613545816,0.9203187250996016,0.8924302788844621,0.8725099601593626,0.5059760956175299,79.73999786376953,85.84781120636266,0.2436950301879037
2023-04-11,0.5648897066401677,56.48897066401677,GREED,0.9203187250996016,0.9601593625498008,0.9800796812749004,0.9282868525896414,0.5657370517928287,81.52999877929688,86.71681546224787,0.5018676132475272
2023-04-12,0.5746522419530807,57.465224195308075,GREED,0.848605577689243,0.9681274900398407,1.0,0.9601593625498008,0.6095617529880478,83.26000213623047,78.62907753527442,0.5896458292991844
2023-04-13,0.5830887817028039,58.30887817028039,GREED,0.7131474103585658,0.8844621513944223,0.9880478087649402,0.9322709163346613,0.7051792828685259,82.16000366210938,62.56503831227646,0.6857972821807685
2023-04-14,0.591186978390129,59.1186978390129,GREED,0.7450199203187251,0.8366533864541833,0.9880478087649402,0.9362549800796812,0.7051792828685259,82.5199966430664,65.83746961839054,0.6869768726524164
2023-04-17,0.595819955036553,59.58199550365531,GREED,0.5139442231075697,0.6533864541832669,0.9043824701195219,0.8844621513944223,0.7410358565737052,80.83000183105469,50.85193354918316,0.7741502352991069
2023-04-18,0.5981916172982346,59.819161729823456,GREED,0.5219123505976095,0.5936254980079682,0.896414342629482,0.8884462151394422,0.4581673306772908,80.86000061035156,51.04441190824793,0.6693767598238592
2023-04-19,0.5981485276640393,59.814852766403924,GREED,0.4581673306772908,0.3904382470119522,0.8207171314741036,0.8247011952191236,0.4900398406374502,79.16000366210938,46.547647917398955,0.4862795760480227
2023-04-20,0.5935749120709524,59.35749120709524,GREED,0.1593625498007968,0.20717131474103587,0.6772908366533864,0.7290836653386454,0.4860557768924303,77.29000091552734,24.999977507649646,0.543122794996806
2023-04-21,0.5892687239571813,58.926872395718135,GREED,0.0398406374501992,0.2788844621513944,0.7211155378486056,0.7609561752988048,0.47808764940239046,77.87000274658203,13.233224668906573,0.5847843594675277
2023-04-24,0.5871638372896947,58.71638372896947,GREED,0.1752988047808765,0.3705179282868526,0.7928286852589641,0.8207171314741036,0.450199203187251,78.76000213623047,26.123542831303297,0.6742266352882024
2023-04-25,0.5820868797249893,58.20868797249893,GREED,0.08764940239043825,0.250996015936255,0.649402390438247,0.7211155378486056,0.41434262948207173,77.06999969482422,17.75148570097457,0.7614589534963911
2023-04-26,0.572786106964659,57.278610696465904,GREED,0.06772908366533864,0.11553784860557768,0.450199203187251,0.5179282868525896,0.27091633466135456,74.30000305175781,15.739771166168708,0.969736997355333
2023-04-27,0.5646474972973122,56.464749729731224,GREED,0.10756972111553785,0.1593625498007968,0.4820717131474104,0.549800796812749,0.26294820717131473,74.76000213623047,19.377514885363738,0.9846919356150183
2023-04-28,0.5600251713733051,56.00251713733051,GREED,0.350597609561753,0.32270916334661354,0.5856573705179283,0.6812749003984063,0.14342629482071714,76.77999877929688,38.42409938994522,1.201411818996387
2023-05-01,0.5548500819790447,55.48500819790447,GREED,0.4103585657370518,0.2589641434262948,0.50199203187251,0.6215139442231076,0.17928286852589642,75.66000366210938,41.44806523018296,1.1444437484562882
2023-05-02,0.5430638057618211,54.306380576182114,NEUTRAL,0.18725099601593626,0.06374501992031872,0.18326693227091634,0.3745019920318725,0.0796812749003984,71.66000366210938,26.02314978192875,1.3660668713396116
2023-05-03,0.5288321056564653,52.883210565646536,NEUTRAL,0.0796812749003984,0.00796812749003984,0.05179282868525897,0.2151394422310757,0.08366533864541832,68.5999984741211,16.402093441947954,1.3643761112269308
2023-05-04,0.5155182537491231,51.551825374912305,NEUTRAL,0.11155378486055777,0.01195219123505976,0.055776892430278883,0.22709163346613545,0.10756972111553785,68.55999755859375,18.41126137683733,1.3302271876853604
2023-05-05,0.5068037266461562,50.680372664615625,NEUTRAL,0.3784860557768924,0.18326693227091634,0.18326693227091634,0.3904382470119522,0.04780876494023904,71.33999633789062,39.02074313042986,1.457568551716164
2023-05-08,0.5016981819016113,50.16981819016113,NEUTRAL,0.47410358565737054,0.41434262948207173,0.3147410358565737,0.50199203187251,0.01195219123505976,73.16000366210938,44.60917100275614,1.6996721051449657
2023-05-09,0.5035499941952736,50.35499941952736,NEUTRAL,0.3745019920318725,0.5418326693227091,0.3665338645418327,0.5378486055776892,0.9840637450199203,73.70999908447266,38.519076050268396,1.3010410779345558
2023-05-10,0.5026546943268705,50.26546943268705,NEUTRAL,0.3665338645418327,0.43824701195219123,0.26294820717131473,0.46613545816733065,0.8406374501992032,72.55999755859375,38.432820949619845,0.8859926303880054
2023-05-11,0.5010652610255701,50.10652610255701,NEUTRAL,0.5099601593625498,0.30278884462151395,0.14741035856573706,0.38645418326693226,0.9123505976095617,70.87000274658203,46.43822978847529,1.0855048034515367
2023-05-12,0.49696075647907884,49.69607564790788,NEUTRAL,0.6812749003984063,0.28286852589641437,0.12350597609561753,0.35856573705179284,0.40239043824701193,70.04000091552734,58.12642405308543,0.8103148958248434
2023-05-15,0.49567376072755387,49.56737607275539,NEUTRAL,0.7410358565737052,0.46215139442231074,0.21115537848605578,0.42231075697211157,0.44223107569721115,71.11000061035156,62.89182613310788,0.7567773792526137
2023-05-16,0.4931819636729453,49.31819636729453,NEUTRAL,0.5139442231075697,0.4581673306772908,0.21912350597609562,0.41434262948207173,0.47410358565737054,70.86000061035156,46.73915973006873,0.6863372062557405
2023-05-17,0.49652002730816575,49.65200273081658,NEUTRAL,0.5258964143426295,0.6972111553784861,0.3944223107569721,0.5418326693227091,0.8406374501992032,72.83000183105469,47.8029156296033,0.9211158610217136
2023-05-18,0.4972388362157418,49.723883621574174,NEUTRAL,0.35856573705179284,0.6374501992031872,0.3466135458167331,0.46613545816733065,0.7888446215139442,71.86000061035156,38.335445126568096,0.7988549565059494
2023-05-19,0.4981841863290198,49.81841863290198,NEUTRAL,0.4541832669322709,0.6374501992031872,0.3466135458167331,0.4541832669322709,0.7450199203187251,71.55000305175781,42.87732702033789,0.7431812161504521
2023-05-22,0.501440631701457,50.1440631701457,NEUTRAL,0.701195219123506,0.6852589641434262,0.40239043824701193,0.4940239043824701,0.7290836653386454,71.98999786376953,59.58900530400021,0.6967132254214974
2023-05-23,0.5071351537934558,50.71351537934557,NEUTRAL,0.8366533864541833,0.7529880478087649,0.5219123505976095,0.5737051792828686,0.7330677290836654,72.91000366210938,74.19901010862559,0.7124747621046118
2023-05-24,0.5141208455760556,51.41208455760557,NEUTRAL,0.8446215139442231,0.8247011952191236,0.6414342629482072,0.7051792828685259,0.6374501992031872,74.33999633789062,75.67566911923458,0.5975859961198273
2023-05-25,0.5139659237334772,51.396592373347715,NEUTRAL,0.6533864541832669,0.5816733067729084,0.4820717131474104,0.5059760956175299,0.32270916334661354,71.83000183105469,55.67252985729889,0.9309367502763526
2023-05-26,0.5182730145132203,51.82730145132203,NEUTRAL,0.5537848605577689,0.6892430278884463,0.5776892430278885,0.5856573705179283,0.852589641434263,72.66999816894531,48.921805723498586,0.9429979495280061
2023-05-29,0.5235162258375706,52.35162258375706,NEUTRAL,0.6733067729083665,0.6972111553784861,0.6055776892430279,0.601593625498008,0.852589641434263,72.66999816894531,56.27906866711142,0.9496815781999887
2023-05-30,0.5170916027442899,51.70916027442899,NEUTRAL,0.38645418326693226,0.32669322709163345,0.3386454183266932,0.3745019920318725,0.16334661354581673,69.45999908447266,38.8234881328023,1.2008784404092263
2023-05-31,0.5092243228278536,50.92243228278536,NEUTRAL,0.26693227091633465,0.20318725099601595,0.250996015936255,0.3187250996015936,0.2868525896414343,68.08999633789062,31.031104652672994,0.9895779219268239
2023-06-01,0.5050142499904792,50.50142499904792,NEUTRAL,0.3545816733067729,0.41832669322709165,0.47808764940239046,0.44621513944223107,0.1752988047808765,70.0999984741211,37.64288355196012,1.1837187395732183
2023-06-02,0.5041229929252886,50.412299292528864,NEUTRAL,0.38645418326693226,0.6334661354581673,0.6454183266932271,0.5737051792828686,0.14342629482071714,71.73999786376953,38.77374880831828,1.2470292877194797
2023-06-05,0.5053263207111144,50.532632071111436,NEUTRAL,0.6095617529880478,0.6653386454183267,0.6932270916334662,0.6135458167330677,0.13147410358565736,72.1500015258789,51.68776150585524,1.2607162580752307
2023-06-06,0.5092559887267406,50.92559887267406,NEUTRAL,0.4940239043824701,0.6254980079681275,0.6613545816733067,0.5816733067729084,0.7928286852589641,71.73999786376953,44.86188283118488,0.8307608823547105
2023-06-07,0.5139094681626953,51.39094681626953,NEUTRAL,0.5657370517928287,0.7211155378486056,0.7450199203187251,0.6533864541832669,0.6055776892430279,72.52999877929688,49.28862182593526,0.588066683715239
2023-06-08,0.5176456140156788,51.764561401567875,NEUTRAL,0.749003984063745,0.5697211155378487,0.6374501992031872,0.5298804780876494,0.6812749003984063,71.29000091552734,61.626425783635696,0.6535056766441697
2023-06-09,0.5186504634780872,51.86504634780872,NEUTRAL,0.7848605577689243,0.4262948207171315,0.5617529880478087,0.450199203187251,0.5258964143426295,70.16999816894531,63.648287393494,0.5424333835938047
2023-06-12,0.5111079751398152,51.110797513981524,NEUTRAL,0.2908366533864542,0.16334661354581673,0.2908366533864542,0.24302788844621515,0.398406374501992,67.12000274658203,32.79448921841907,0.8291288423488484
2023-06-13,0.5062663290043454,50.626632900434544,NEUTRAL,0.33067729083665337,0.4262948207171315,0.5219123505976095,0.38645418326693226,0.11553784860557768,69.41999816894531,37.55364929833308,1.2772792219056452
2023-06-14,0.4993349484540353,49.93349484540353,NEUTRAL,0.24302788844621515,0.3187250996015936,0.4063745019920319,0.3386454183266932,0.11553784860557768,68.2699966430664,30.715676816949085,1.2774456854315572
2023-06-15,0.4978990580080738,49.78990580080738,NEUTRAL,0.4860557768924303,0.649402390438247,0.6254980079681275,0.47808764940239046,0.027888446215139442,70.62000274658203,45.33335367838542,1.500412151012653
2023-06-16,0.505048875791935,50.5048875791935,NEUTRAL,0.5298804780876494,0.7848605577689243,0.7330677290836654,0.5856573705179283,1.0,71.77999877929688,46.96847091330735,1.5559069128358978
2023-06-19,0.5118009589812059,51.18009589812059,NEUTRAL,0.6135458167330677,0.7768924302788844,0.7370517928286853,0.5896414342629482,0.8884462151394422,71.77999877929688,52.20124880812102,1.0194619389327293
2023-06-20,0.5155780953477046,51.55780953477046,NEUTRAL,0.5976095617529881,0.5856573705179283,0.6175298804780877,0.4701195219123506,0.8924302788844621,70.5,51.46147930601527,1.0224227839167006
2023-06-21,0.524416479071276,52.441647907127596,NEUTRAL,0.8685258964143426,0.8047808764940239,0.7808764940239044,0.6772908366533864,0.8605577689243028,72.52999877929688,76.33884031679456,0.9586806788094329
2023-06-22,0.5212754760524898,52.12754760524898,NEUTRAL,0.5776892430278885,0.4541832669322709,0.5298804780876494,0.4063745019920319,0.15139442231075698,69.51000213623047,50.4094812774344,1.2145201015947134
2023-06-23,0.5183571313700726,51.835713137007254,NEUTRAL,0.6533864541832669,0.42231075697211157,0.47410358565737054,0.38247011952191234,0.20717131474103587,69.16000366210938,54.36706316078714,1.1250012607668043
2023-06-26,0.5151066781860725,51.510667818607246,NEUTRAL,0.4302788844621514,0.50199203187251,0.5219123505976095,0.42231075697211157,0.1952191235059761,69.37000274658203,42.23601307139987,1.1447273971981247
2023-06-27,0.5075504311461442,50.755043114614416,NEUTRAL,0.18326693227091634,0.30278884462151395,0.3665338645418327,0.33067729083665337,0.18326693227091634,67.69999694824219,26.168206806562708,1.1604820432596534
2023-06-28,0.5052103965074886,50.521039650748854,NEUTRAL,0.38247011952191234,0.5617529880478087,0.549800796812749,0.4701195219123506,0.199203187250996,69.55999755859375,39.34740109974593,1.1426073510494912
2023-06-29,0.5079235676325659,50.792356763256585,NEUTRAL,0.5059760956175299,0.5976095617529881,0.5816733067729084,0.4940239043824701,0.7808764940239044,69.86000061035156,46.61017360100863,0.8010012843846476
2023-06-30,0.5111744621201437,51.11744621201437,NEUTRAL,0.3386454183266932,0.6812749003984063,0.6693227091633466,0.5896414342629482,0.7808764940239044,70.63999938964844,38.46154562730558,0.8015948549899833
2023-07-03,0.5142739653581722,51.427396535817216,NEUTRAL,0.6175298804780877,0.5378486055776892,0.5816733067729084,0.5139442231075697,0.8007968127490039,69.79000091552734,52.32556960613596,0.8603861888929676
