Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,comp_price_long,oil_price,rsi_raw,vol_ratio
2022-02-18,0.6459589745869018,64.59589745869017,GREED,0.41434262948207173,0.2908366533864542,0.5139442231075697,0.8685258964143426,0.099601593625498,0.798719487795118,91.06999969482422,55.272983332315704,1.3658885371500447
2022-02-21,0.6420071886508809,64.20071886508809,GREED,0.4063745019920319,0.2788844621513944,0.4900398406374502,0.8366533864541833,0.16733067729083664,0.7983193277310925,91.06999969482422,54.52472096161634,1.0899147156624018
2022-02-22,0.6412498378559698,64.12498378559698,GREED,0.2868525896414343,0.35856573705179284,0.549800796812749,0.896414342629482,0.701195219123506,0.8151260504201681,92.3499984741211,46.654774528046346,0.8816898044096557
2022-02-23,0.636883430114168,63.688343011416805,GREED,0.10756972111553785,0.32270916334661354,0.5099601593625498,0.8406374501992032,0.26294820717131473,0.8107242897158864,92.0999984741211,31.53847056732475,0.714347601771436
2022-02-24,0.6358755551954147,63.587555519541475,GREED,0.4342629482071713,0.4103585657370518,0.5418326693227091,0.8645418326693227,0.44621513944223107,0.8219287715086034,92.80999755859375,55.7632180329252,0.4917977207319281
2022-02-25,0.6319171875257527,63.19171875257526,GREED,0.11952191235059761,0.28286852589641437,0.44621513944223107,0.7569721115537849,0.50199203187251,0.8015206082432973,91.58999633789062,32.89251008214521,0.5966620700443271
2022-02-28,0.638126296546857,63.81262965468571,GREED,0.749003984063745,0.7689243027888446,0.7450199203187251,0.9561752988047809,0.8725099601593626,0.8715486194477791,95.72000122070312,73.91301944111964,1.148064684696658
2022-03-01,0.6487613502236474,64.87613502236475,GREED,0.9402390438247012,1.0,1.0,1.0,0.9760956175298805,0.9623849539815926,103.41000366210938,90.37957719790631,1.6260738372352601
2022-03-02,0.6593544749767528,65.93544749767528,GREED,0.9601593625498008,1.0,1.0,1.0,0.9601593625498008,1.0,110.5999984741211,93.45793884804637,1.5152870128535385
2022-03-03,0.6689823850743998,66.89823850743998,GREED,0.8207171314741036,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9880478087649402,0.9943977591036415,107.66999816894531,81.75787303132701,1.799905247512973
2022-03-04,0.6785605194360134,67.85605194360133,GREED,0.8804780876494024,1.0,1.0,1.0,0.9601593625498008,1.0,115.68000030517578,86.98243133545974,1.5242896989306203
2022-03-07,0.6879542620145482,68.79542620145483,GREED,0.896414342629482,1.0,1.0,1.0,0.9681274900398407,1.0,119.4000015258789,88.10547236744941,1.566016286188576
2022-03-08,0.6971310667479849,69.71310667479848,GREED,0.9561752988047809,1.0,1.0,1.0,0.9243027888446215,1.0,123.69999694824219,92.28338106142014,1.4081700640004964
2022-03-09,0.6990613211577249,69.9061321157725,GREED,0.5298804780876494,0.9482071713147411,0.9721115537848606,0.9760956175298805,0.01195219123505976,0.9963985594237695,108.69999694824219,63.28828491073108,2.0685588405899065
2022-03-10,0.6977320057575945,69.77320057575945,GREED,0.3745019920318725,0.5537848605577689,0.8804780876494024,0.9681274900398407,0.0199203187250996,0.9803921568627451,106.0199966430664,52.977405117769976,2.0460302871005864
2022-03-11,0.6978487620163623,69.78487620163622,GREED,0.29880478087649404,0.8007968127490039,0.9601593625498008,0.9721115537848606,0.03187250996015936,0.9971988795518207,109.33000183105469,48.41051752497504,1.8253881697641101
2022-03-14,0.6921414216344616,69.21414216344616,GREED,0.23904382470119523,0.12350597609561753,0.5816733067729084,0.9203187250996016,0.055776892430278883,0.9523809523809523,103.01000213623047,44.62390908381965,1.6889958648109127
2022-03-15,0.6817038103751083,68.17038103751084,GREED,0.06374501992031872,0.027888446215139442,0.22310756972111553,0.601593625498008,0.09163346613545817,0.879951980792317,96.44000244140625,27.040576177680762,1.3797964750908422
2022-03-16,0.6711922642243093,67.11922642243093,GREED,0.0398406374501992,0.01593625498007968,0.16733067729083664,0.5139442231075697,0.22310756972111553,0.8563425370148059,95.04000091552734,19.226882916363877,0.9129731334816688
2022-03-17,0.6649551087926774,66.49551087926774,GREED,0.06772908366533864,0.09163346613545817,0.5258964143426295,0.8605577689243028,0.09163346613545817,0.9519807923169268,102.9800033569336,26.029628240969487,1.3803316667261185
2022-03-18,0.6606469476203926,66.06469476203925,GREED,0.22709163346613545,0.12350597609561753,0.6055776892430279,0.9043824701195219,0.10756972111553785,0.9719887955182073,104.69999694824219,43.31997382460447,1.342300307321707
2022-03-21,0.6665119975009667,66.65119975009667,GREED,0.46215139442231074,0.7211155378486056,0.9561752988047809,0.9681274900398407,0.9083665338645418,0.9987995198079231,112.12000274658203,58.79470113591715,1.3051708664051886
2022-03-22,0.670639392440837,67.0639392440837,GREED,0.3904382470119522,0.6693227091633466,0.9322709163346613,0.9641434262948207,0.7370517928286853,0.9983993597438976,111.76000213623047,53.82918381356676,0.929419408113553
2022-03-23,0.6768625737624824,67.68625737624824,GREED,0.649402390438247,0.9282868525896414,0.9681274900398407,0.9721115537848606,0.6374501992031872,0.9987995198079231,114.93000030517578,70.85373933740127,0.765764895430702
2022-03-24,0.6818923789618788,68.18923789618788,GREED,0.8087649402390438,0.701195219123506,0.8725099601593626,0.9482071713147411,0.6175298804780877,0.9983993597438976,112.33999633789062,82.31705274701554,0.7439178893475281
2022-03-25,0.6883931057215186,68.83931057215186,GREED,0.8884462151394422,0.900398406374502,0.9163346613545816,0.9561752988047809,0.6254980079681275,0.9983993597438976,113.9000015258789,88.08560818206021,0.7492521061300701
2022-03-28,0.6835566379854073,68.35566379854073,GREED,0.4103585657370518,0.21912350597609562,0.3944223107569721,0.7410358565737052,0.23904382470119523,0.976390556222489,105.95999908447266,56.017759596517344,0.8101605636372199
2022-03-29,0.6769401665843422,67.69401665843422,GREED,0.30677290836653387,0.14741035856573706,0.29880478087649404,0.6334661354581673,0.2350597609561753,0.9635854341736695,104.23999786376953,49.07108489236121,0.8124241776325043
2022-03-30,0.6725434509828848,67.25434509828848,GREED,0.18326693227091634,0.3665338645418327,0.44223107569721115,0.7729083665338645,0.2350597609561753,0.9903961584633854,107.81999969482422,39.72275264876945,0.8419154884757378
2022-03-31,0.6624954626942798,66.24954626942798,GREED,0.09561752988047809,0.055776892430278883,0.12749003984063745,0.42231075697211157,0.199203187250996,0.9207683073229291,100.27999877929688,29.572957746478878,0.978140835935
2022-04-01,0.6520955510661524,65.20955510661524,GREED,0.05179282868525897,0.04780876494023904,0.10358565737051793,0.3466135458167331,0.22709163346613545,0.910764305722289,99.2699966430664,19.814971132437847,0.9089862256051778
2022-04-04,0.644411445129727,64.4411445129727,GREED,0.13147410358565736,0.11553784860557768,0.199203187250996,0.5338645418326693,0.23107569721115537,0.952781112444978,103.27999877929688,33.44299652104273,0.9007192329994274
2022-04-05,0.6358032836261573,63.58032836261573,GREED,0.08764940239043825,0.07171314741035857,0.1593625498007968,0.43824701195219123,0.23904382470119523,0.9347739095638256,101.95999908447266,27.986729584766422,0.8958783350874842
2022-04-06,0.6253121132840322,62.531211328403224,GREED,0.11155378486055777,0.027888446215139442,0.035856573705179286,0.2151394422310757,0.250996015936255,0.8727490996398559,96.2300033569336,30.469702334208463,0.8593229064345347
2022-04-07,0.6152980932311412,61.529809323114115,GREED,0.12749003984063745,0.035856573705179286,0.03187250996015936,0.20318725099601595,0.2788844621513944,0.8695478191276511,96.02999877929688,32.449772080469046,0.6728058162394581
2022-04-08,0.6062253847811706,60.62253847811706,GREED,0.09163346613545817,0.05976095617529881,0.05976095617529881,0.27091633466135456,0.2749003984063745,0.9035614245698279,98.26000213623047,28.312173656583226,0.724154541095922
2022-04-11,0.5964929886702521,59.649298867025216,GREED,0.15139442231075698,0.043824701195219126,0.02390438247011952,0.12350597609561753,0.30278884462151395,0.8471388555422169,94.29000091552734,33.7845289832174,0.6193765141898359
2022-04-12,0.5905464972999699,59.05464972999699,GREED,0.38247011952191234,0.20717131474103587,0.13147410358565736,0.33067729083665337,0.20318725099601595,0.9235694277711084,100.5999984741211,52.79764743794257,0.9676579310791479
2022-04-13,0.5902048378868029,59.02048378868029,GREED,0.3745019920318725,0.545816733067729,0.2350597609561753,0.49800796812749004,0.6693227091633466,0.9631852741096438,104.25,52.07176648646394,0.8035143555823292
2022-04-14,0.5932725102259055,59.32725102259055,GREED,0.4940239043824701,0.9083665338645418,0.35856573705179284,0.5776892430278885,0.6573705179282868,0.985594237695078,106.94999694824219,60.064537473744146,0.7785324982035459
2022-04-15,0.5978503808548231,59.78503808548231,GREED,0.7928286852589641,0.9043824701195219,0.3784860557768924,0.5697211155378487,0.6852589641434262,0.9851940776310524,106.94999694824219,78.12169641502615,0.8327332018801311
2022-04-18,0.6018937056010927,60.18937056010927,GREED,0.8047808764940239,0.952191235059761,0.4302788844621514,0.5976095617529881,0.4541832669322709,0.9919967987194878,108.20999908447266,80.26838628847828,0.5212787981136595
2022-04-19,0.599823359671273,59.9823359671273,GREED,0.4820717131474104,0.41832669322709165,0.2350597609561753,0.3386454183266932,0.5976095617529881,0.9399759903961584,102.55999755859375,59.13337989618967,0.7278406772495895
2022-04-20,0.5973131392450095,59.73131392450095,GREED,0.6733067729083665,0.42231075697211157,0.24701195219123506,0.3346613545816733,0.28286852589641437,0.9443777511004402,102.75,71.40687796020282,0.7188436996022931
2022-04-21,0.5950944042923333,59.50944042923333,GREED,0.5139442231075697,0.4900398406374502,0.30677290836653387,0.3705179282868526,0.30278884462151395,0.957983193277311,103.79000091552734,61.00759569384289,0.6496143983186449
2022-04-22,0.58987381004033,58.987381004033004,GREED,0.22310756972111553,0.3147410358565737,0.23904382470119523,0.30677290836653387,0.29880478087649404,0.933173269307723,102.06999969482422,41.32165842072813,0.6574289880657017
2022-04-25,0.5817430721216496,58.174307212164955,GREED,0.035856573705179286,0.13147410358565736,0.13545816733067728,0.17928286852589642,0.30677290836653387,0.9027611044417767,98.54000091552734,18.595998416004065,0.6477431072177736
2022-04-26,0.576303687958591,57.6303687958591,GREED,0.1553784860557769,0.2948207171314741,0.22310756972111553,0.28286852589641437,0.29880478087649404,0.9299719887955182,101.69999694824219,34.13897573438095,0.6546120311332823
2022-04-27,0.5708542861031951,57.08542861031951,GREED,0.11553784860557768,0.2868525896414343,0.23107569721115537,0.2868525896414343,0.2948207171314741,0.9315726290516206,102.0199966430664,30.17295900263632,0.6579985395898954
2022-04-28,0.5722966645357539,57.22966645357539,GREED,0.5179282868525896,0.5697211155378487,0.38645418326693226,0.4063745019920319,0.6733067729083665,0.9711884753901561,105.36000061035156,60.52632484692455,0.8133128141274557
2022-04-29,0.5721519328883675,57.21519328883675,GREED,0.4581673306772908,0.4063745019920319,0.35856573705179284,0.3665338645418327,0.649402390438247,0.9671868747499,104.69000244140625,57.039196709947895,0.7773773289249231
2022-05-02,0.5714189916089603,57.141899160896024,GREED,0.4262948207171315,0.44223107569721115,0.398406374501992,0.3745019920318725,0.4701195219123506,0.9699879951980792,105.16999816894531,55.21935674131204,0.5214864080890246
2022-05-03,0.5683921300679889,56.83921300679889,GREED,0.36254980079681276,0.24302788844621515,0.2788844621513944,0.27091633466135456,0.5258964143426295,0.9355742296918768,102.41000366210938,51.192160870158396,0.6197444630879593
2022-05-04,0.5734536354489139,57.34536354489139,GREED,0.7888446215139442,0.7569721115537849,0.549800796812749,0.46613545816733065,0.701195219123506,0.9895958383353342,107.80999755859375,78.73529755381378,0.8781340488302047
2022-05-05,0.5782622442588107,57.826224425881065,GREED,0.749003984063745,0.7808764940239044,0.5577689243027888,0.4701195219123506,0.6812749003984063,0.9923969587835134,108.26000213623047,74.4411691970085,0.8164039525104135
2022-05-06,0.5842653067317379,58.426530673173794,GREED,0.7609561752988048,0.900398406374502,0.6852589641434262,0.5099601593625498,0.6573705179282868,0.9955982392957183,109.7699966430664,76.52295609307765,0.7974393628486597
2022-05-09,0.5787255686867793,57.872556868677925,GREED,0.2549800796812749,0.250996015936255,0.3426294820717131,0.250996015936255,0.12749003984063745,0.9455782312925171,103.08999633789062,43.676861871690036,1.2502144189472595
2022-05-10,0.5707700326375764,57.07700326375764,GREED,0.18725099601593626,0.099601593625498,0.20717131474103587,0.13147410358565736,0.11952191235059761,0.9079631852741097,99.76000213623047,38.03977284295387,1.2622713720329273
2022-05-11,0.5682338660156084,56.82338660156084,GREED,0.3545816733067729,0.46215139442231074,0.46215139442231074,0.3346613545816733,0.11155378486055777,0.9715886354541817,105.70999908447266,51.03527866473786,1.2833687400375111
2022-05-12,0.5663641684931827,56.63641684931827,GREED,0.46215139442231074,0.4820717131474104,0.47410358565737054,0.3386454183266932,0.08366533864541832,0.9759903961584634,106.12999725341797,57.83487008648475,1.385591135487556
2022-05-13,0.5724929276194146,57.24929276194146,GREED,0.4262948207171315,0.8685258964143426,0.7250996015936255,0.50199203187251,0.9402390438247012,0.9959983993597439,110.48999786376953,55.90308715024503,1.4745084859359376
2022-05-16,0.5803437387505153,58.03437387505153,GREED,0.5378486055776892,0.9721115537848606,0.8924302788844621,0.6135458167330677,0.8406374501992032,0.9983993597438976,114.19999694824219,61.440675101913904,1.0561877358746854
2022-05-17,0.5852810132801639,58.52810132801639,GREED,0.41434262948207173,0.8764940239043825,0.7768924302788844,0.5258964143426295,0.7091633466135459,0.9975990396158463,112.4000015258789,55.00953602209822,0.8751156533463827
2022-05-18,0.5876820652812331,58.768206528123315,GREED,0.5856573705179283,0.5298804780876494,0.5378486055776892,0.4302788844621514,0.7290836653386454,0.9939975990396158,109.58999633789062,64.52190128145251,0.8999660767195558
2022-05-19,0.5934951864193886,59.34951864193886,GREED,0.7928286852589641,0.7808764940239044,0.7091633466135459,0.49800796812749004,0.7529880478087649,0.9967987194877951,112.20999908447266,78.72634517820111,0.919260715115784
2022-05-20,0.5987110277037155,59.87110277037155,GREED,0.701195219123506,0.8366533864541833,0.7410358565737052,0.5258964143426295,0.6414342629482072,0.9975990396158463,113.2300033569336,72.46117623895584,0.776820748148206
2022-05-23,0.5976468814874231,59.76468814874231,GREED,0.5179282868525896,0.450199203187251,0.5059760956175299,0.42231075697211157,0.28286852589641437,0.9939975990396158,110.29000091552734,60.79958866255118,0.7049354443153462
2022-05-24,0.5948451504902459,59.48451504902459,GREED,0.3107569721115538,0.3545816733067729,0.47410358565737054,0.40239043824701193,0.27091633466135456,0.992797118847539,109.7699966430664,47.665367724621646,0.73435576175205
2022-05-25,0.593288880053025,59.3288880053025,GREED,0.1553784860557769,0.4262948207171315,0.4940239043824701,0.4262948207171315,0.549800796812749,0.9939975990396158,110.33000183105469,34.22987385092921,0.6406708386030465
2022-05-26,0.5968476429030282,59.684764290302816,GREED,0.44621513944223107,0.796812749003984,0.701195219123506,0.5577689243027888,0.5976095617529881,0.9979991996798719,114.08999633789062,55.9381328220627,0.7454393188311792
2022-05-27,0.6020631479944202,60.20631479944202,GREED,0.7171314741035857,0.8127490039840638,0.7529880478087649,0.5936254980079682,0.5896414342629482,0.9987995198079231,115.06999969482422,72.09675781934972,0.7438465710519003
2022-05-30,0.6052931382830864,60.52931382830864,GREED,0.6055776892430279,0.6892430278884463,0.7330677290836654,0.5976095617529881,0.46215139442231074,0.9983993597438976,115.06999969482422,64.6216590242814,0.5104448722609712
2022-05-31,0.6068266251683628,60.68266251683628,GREED,0.4820717131474104,0.5617529880478087,0.6533864541832669,0.5896414342629482,0.4701195219123506,0.9975990396158463,114.66999816894531,57.86022400074628,0.5368004147884785
2022-06-01,0.610466112991024,61.0466112991024,GREED,0.8924302788844621,0.5577689243027888,0.6693227091633466,0.6175298804780877,0.46613545816733065,0.9987995198079231,115.26000213623047,86.49039549541678,0.5367245878855165
