Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2025-02-05,38.3725740285679,32.13563644970353,FEAR,0.38372574028567896,71.02999877929688,-0.023239036738083033
2025-02-06,38.3725740285679,30.516139052338325,FEAR,0.38372574028567896,70.61000061035156,-0.005930519651740896
2025-02-07,66.58623185888335,40.319993028682646,FEAR,0.6658623185888335,71.0,0.005508090869077976
2025-02-10,55.56505260861621,45.71537530491878,NEUTRAL,0.5556505260861622,72.31999969482422,0.018420834822807805
2025-02-11,49.201971801673515,49.61968086526177,NEUTRAL,0.49201971801673516,73.31999969482422,0.013732706945136314
2025-02-12,40.509841773068594,50.04713441416191,NEUTRAL,0.40509841773068594,71.37000274658203,-0.026955767342579182
2025-02-13,40.509841773068594,50.474587963062056,NEUTRAL,0.40509841773068594,71.29000091552734,-0.001121573494846507
2025-02-14,14.295563447220566,40.0164542807295,FEAR,0.14295563447220566,70.73999786376953,-0.007744924392838291
2025-02-17,25.31674269671399,33.966792298349056,FEAR,0.2531674269671399,70.73999786376953,0.0
2025-02-18,19.00099969005434,27.926597876025216,FEAR,0.1900099969005434,71.8499984741211,0.015569437709031842
2025-02-19,33.71884587521961,26.56839869645542,FEAR,0.33718845875219605,72.25,0.005551735704514271
2025-02-20,33.71884587521961,25.210199516885623,FEAR,0.33718845875219605,72.56999969482422,0.004419282092243165
2025-02-21,69.04753697113729,36.160594221668966,FEAR,0.6904753697113729,70.4000015258789,-0.030358324246371943
2025-02-24,58.02635772085084,42.70251722649634,FEAR,0.5802635772085084,70.69999694824219,0.004252244899222221
2025-02-25,64.59547037115068,51.82141136271561,NEUTRAL,0.6459547037115068,68.93000030517578,-0.02535402841274555
2025-02-26,55.90334034253288,56.25831025617826,GREED,0.5590334034253288,68.62000274658203,-0.004507423868616894
2025-02-27,55.90334034253288,60.69520914964092,GREED,0.5590334034253288,70.3499984741211,0.024898684414304355
2025-02-28,21.60881105848321,51.207463967110094,NEUTRAL,0.21608811058483207,69.76000213623047,-0.008421951647283326
2025-03-03,32.62999030876324,46.12819048469258,NEUTRAL,0.3262999030876324,68.37000274658203,-0.020126638125264197
2025-03-04,32.71398531472956,39.75189347340835,FEAR,0.32713985314729566,68.26000213623047,-0.0016101973239740863
2025-03-05,41.40611534334308,36.85244847357039,FEAR,0.4140611534334308,66.30999755859375,-0.02898329621135002
2025-03-06,41.40611534334308,33.95300347373244,FEAR,0.4140611534334308,66.36000061035156,0.0007537959571209369
2025-03-07,70.13685407942383,43.65861207792056,FEAR,0.7013685407942383,67.04000091552734,0.010194995310435618
2025-03-10,59.11567482923784,48.95574898201548,NEUTRAL,0.5911567482923784,66.02999877929688,-0.015180304110880534
2025-03-11,52.752594022322185,52.963470723534,NEUTRAL,0.5275259402232219,66.25,0.0033262991469503343
2025-03-12,44.060463993771364,53.49434045361967,NEUTRAL,0.44060463993771365,67.68000030517578,0.02135525494073462
2025-03-13,44.060463993771364,54.02521018370531,NEUTRAL,0.44060463993771365,66.55000305175781,-0.016837129109330447
2025-03-14,17.50146506406668,43.49813238063389,FEAR,0.1750146506406668,67.18000030517578,0.009421998029069015
2025-03-17,28.522644313512576,37.379526277488836,FEAR,0.28522644313512574,67.58000183105469,0.005936519653962617
2025-03-18,34.88572512018153,33.8061524970607,FEAR,0.3488572512018153,66.9000015258789,-0.010113118438230645
2025-03-19,43.57785514823895,33.70963072795422,FEAR,0.43577855148238953,67.16000366210938,0.0038788967949342436
2025-03-20,43.57785514823895,33.61310895884774,FEAR,0.43577855148238953,68.26000213623047,0.016246088036584214
2025-03-21,76.59691819765219,45.432199585564845,NEUTRAL,0.7659691819765219,68.27999877929688,0.00029290527428279986
2025-03-24,65.57573894737968,52.84281851233826,NEUTRAL,0.6557573894737967,69.11000061035156,0.012082566886560389
2025-03-25,55.344892964096836,56.934652081121314,GREED,0.5534489296409684,69.0,-0.0015929423376389708
2025-03-26,46.65276293548834,57.549633638571194,GREED,0.4665276293548834,69.6500015258789,0.00937621753636423
2025-03-27,46.65276293548834,58.164615196021074,GREED,0.4665276293548834,69.91999816894531,0.0038689830258029543
2025-03-28,9.35916439702581,44.7170644358958,FEAR,0.0935916439702581,69.36000061035156,-0.008041363887377214
2025-03-31,20.380343647322267,35.67798537588432,FEAR,0.20380343647322266,71.4800033569336,0.030107395982433494
2025-04-01,29.428797959058677,30.494766374876683,FEAR,0.2942879795905868,71.19999694824219,-0.003924961698320787
2025-04-02,38.12092798768314,28.788399385315643,FEAR,0.3812092798768314,71.70999908447266,0.007137419571240765
2025-04-03,38.12092798768314,27.082032395754606,FEAR,0.3812092798768314,66.94999694824219,-0.06868416857286343
2025-04-04,67.26533144863772,38.663265806076986,FEAR,0.6726533144863772,61.9900016784668,-0.07697291776429961
2025-04-07,56.24415219838584,45.836027516289704,NEUTRAL,0.5624415219838584,60.70000076293945,-0.021029398155768406
2025-04-08,47.437002309430504,49.43766838636407,NEUTRAL,0.47437002309430504,59.58000183105469,-0.018623732616628662
2025-04-09,38.744872280835764,49.56245724499459,NEUTRAL,0.3874487228083576,62.349998474121094,0.04544366963540521
2025-04-10,38.744872280835764,49.687246103625114,NEUTRAL,0.3874487228083576,60.06999969482422,-0.037253103871513815
2025-04-11,68.00992795305865,49.8361654045093,NEUTRAL,0.6800992795305865,61.5,0.02352663103073811
2025-04-14,56.988748702864164,49.985084705404965,NEUTRAL,0.5698874870286417,61.529998779296875,0.0004876661007729428
2025-04-15,41.65603778112181,48.82889179974323,NEUTRAL,0.4165603778112181,61.33000183105469,-0.003255691419578087
2025-04-16,32.96390775256533,47.672698894089145,NEUTRAL,0.3296390775256533,62.470001220703125,0.018417311552440873
2025-04-17,32.96390775256533,46.51650598843506,NEUTRAL,0.3296390775256533,64.68000030517578,0.0347655783810385
2025-04-18,59.17818607496126,44.750157612815585,FEAR,0.5917818607496126,64.68000030517578,0.0
2025-04-21,48.157006827193875,42.98380923768152,FEAR,0.48157006827193877,63.08000183105469,-0.025048248304809336
2025-04-22,56.878899650011924,46.028381611459544,NEUTRAL,0.5687889965001193,64.30999755859375,0.019311311061345086
2025-04-23,48.186769623073516,49.072953985561185,NEUTRAL,0.48186769623073517,62.27000045776367,-0.03223532594805014
2025-04-24,48.186769623073516,52.11752635966282,NEUTRAL,0.48186769623073517,62.790000915527344,0.008316063471168578
2025-04-25,77.32772587791001,55.747434320252566,GREED,0.7732772587791001,63.02000045776367,0.003656303886111966
2025-04-28,66.30654662769743,59.37734228035329,GREED,0.6630654662769743,62.04999923706055,-0.015511644237855738
2025-04-29,44.40001378858962,56.88156510806882,GREED,0.4440001378858962,60.41999816894531,-0.026620353701971432
2025-04-30,35.70788376002106,54.385787935458325,NEUTRAL,0.35707883760021064,58.209999084472656,-0.03726300009744934
2025-05-01,35.70788376002106,51.89001076284784,NEUTRAL,0.35707883760021064,59.2400016784668,0.017539872177297182
2025-05-02,9.407425284437753,38.305950644153384,FEAR,0.09407425284437754,58.290000915527344,-0.016166449969052803
2025-05-05,20.42860453330486,29.130362225274872,FEAR,0.2042860453330486,57.130001068115234,-0.020101176331286184
2025-05-06,27.66727567381826,25.783814602320597,FEAR,0.2766727567381826,59.09000015258789,0.03373231650728526
2025-05-07,36.35940570148982,25.914118990614348,FEAR,0.3635940570148982,58.06999969482422,-0.017412533811229817
2025-05-08,36.35940570148982,26.0444233789081,FEAR,0.3635940570148982,59.90999984741211,0.031194259420231813
2025-05-09,2.6509014441663483,24.693118610853823,EXTREME_FEAR,0.02650901444166348,61.02000045776367,0.01835825324150491
2025-05-12,13.672080694442245,23.341813843081297,EXTREME_FEAR,0.13672080694442246,61.95000076293945,0.015125933600171835
2025-05-13,28.963425143737553,23.601043737065158,EXTREME_FEAR,0.28963425143737553,63.66999816894531,0.027385844879859716
2025-05-14,37.65555517234831,23.860273631236858,EXTREME_FEAR,0.3765555517234831,63.150001525878906,-0.008200592311148426
2025-05-15,37.65555517234831,24.11950352540855,EXTREME_FEAR,0.3765555517234831,61.619998931884766,-0.024526397124652956
2025-05-16,66.16222551584825,36.821768339744935,FEAR,0.6616222551584825,62.4900016784668,0.014020094966139728
2025-05-19,55.14104626566835,45.11556145399015,NEUTRAL,0.5514104626566835,62.689998626708984,0.003195352579058796
2025-05-20,41.47678306705719,47.61823303865408,NEUTRAL,0.41476783067057194,62.560001373291016,-0.0020758051911769233
2025-05-21,32.784653038510434,46.644052611886515,NEUTRAL,0.32784653038510436,61.56999969482422,-0.015951384222085634
2025-05-22,32.784653038510434,45.66987218511893,NEUTRAL,0.32784653038510436,61.20000076293945,-0.006027531981941245
2025-05-23,64.76955427604547,45.39133793715838,NEUTRAL,0.6476955427604547,61.529998779296875,0.005377638928633734
2025-05-26,53.748375025784476,45.112803689181604,NEUTRAL,0.5374837502578448,61.529998779296875,0.0
2025-05-27,46.67861698074279,46.15317047191873,NEUTRAL,0.4667861698074279,60.88999938964844,-0.010455893316601546
2025-05-28,37.986486952141966,47.19353725464503,NEUTRAL,0.3798648695214197,61.84000015258789,0.015481459149985511
2025-05-29,37.986486952141966,48.23390403737134,NEUTRAL,0.3798648695214197,60.939998626708984,-0.014660655724199617
2025-05-30,66.1656727218892,48.513127726540084,NEUTRAL,0.6616567272188919,60.790000915527344,-0.002464434201305977
2025-06-02,55.14449347170858,48.79235141572491,NEUTRAL,0.5514449347170858,62.52000045776367,0.02806119605402807
2025-06-03,49.1950773895368,49.29564349748371,NEUTRAL,0.49195077389536795,63.40999984741211,0.01413506243041926
2025-06-04,40.50294736098956,49.798935579253225,NEUTRAL,0.4050294736098956,62.849998474121094,-0.008870664547419721
2025-06-05,40.50294736098956,50.30222766102274,NEUTRAL,0.4050294736098956,63.369998931884766,0.00823963572205525
2025-06-06,14.030128581860968,39.8751188330171,FEAR,0.14030128581860968,64.58000183105469,0.01891424720320025
2025-06-09,25.05130783151278,33.85648170497794,FEAR,0.2505130783151278,65.29000091552734,0.010934105537609646
2025-06-10,45.30490537448514,33.07844730196761,FEAR,0.4530490537448514,64.9800033569336,-0.004759317319035391
2025-06-11,53.99703540267984,35.77726491030566,FEAR,0.5399703540267984,68.1500015258789,0.04763159863056644
2025-06-12,53.99703540267984,38.476082518643715,FEAR,0.5399703540267984,68.04000091552734,-0.0016153995491640903
2025-06-13,84.17560067556707,52.50517693738493,NEUTRAL,0.8417560067556707,72.9800033569336,0.0700896960229113
2025-06-16,73.15442142527647,62.12579965613768,GREED,0.7315442142527646,71.7699966430664,-0.016718962337808015
2025-06-17,60.00723913255599,65.06626640775184,GREED,0.6000723913255599,74.83999633789062,0.04188593780488692
2025-06-18,51.31510910393542,64.52988114800296,GREED,0.5131510910393542,75.13999938964844,0.0040005795495912455
2025-06-19,51.31510910393542,63.993495888254074,GREED,0.5131510910393542,75.13999938964844,0.0
2025-06-20,23.20486745478439,51.79934924409754,NEUTRAL,0.23204867454784392,74.93000030517578,-0.0027986835739336347
2025-06-23,34.226046705062075,44.01367430005466,FEAR,0.34226046705062074,68.51000213623047,-0.08957459725292966
2025-06-24,40.5891275120083,40.13005197594513,FEAR,0.40589127512008294,64.37000274658203,-0.06233202246291182
2025-06-25,49.281257540620246,39.723281663282094,FEAR,0.49281257540620244,64.91999816894531,0.008507985708414682
2025-06-26,49.281257540620246,39.31651135061905,FEAR,0.49281257540620244,65.23999786376953,0.004917030567025608
2025-06-27,10.9879692506967,36.87313170980151,FEAR,0.109879692506967,65.5199966430664,0.004282643300932393
2025-06-30,22.009148500993668,34.42975206898784,FEAR,0.2200914850099367,65.11000061035156,-0.006277231686631752
2025-07-01,30.92833258624835,32.497593083835845,FEAR,0.30928332586248347,65.44999694824219,0.005208289105661505
2025-07-02,39.62046261487314,30.565434098686428,FEAR,0.3962046261487314,67.44999694824219,0.030100091680430326
2025-07-03,39.62046261487314,28.633275113537007,FEAR,0.3962046261487314,67.0,-0.0066939180180563464
2025-07-04,11.56192905638424,28.748067074674516,FEAR,0.1156192905638424,66.5,-0.007490671729157626
2025-07-07,22.58310830662724,28.86285903580123,FEAR,0.2258310830662724,67.93000030517578,0.02127582003390581
2025-07-08,16.188079561308548,25.91480843081327,FEAR,0.16188079561308547,68.33000183105469,0.0058711678942017665
2025-07-09,24.880209589897373,22.966757825818114,EXTREME_FEAR,0.24880209589897373,68.37999725341797,0.0007314084547858205
2025-07-10,24.880209589897373,20.01870722082296,EXTREME_FEAR,0.24880209589897373,66.56999969482422,-0.026826323016373506
2025-07-11,63.88017511793033,30.48235643313218,FEAR,0.6388017511793033,68.44999694824219,0.027849486122376768
2025-07-14,52.858995867629176,36.53753394533256,FEAR,0.5285899586762918,66.9800033569336,-0.021709389666200556
2025-07-15,56.980592229866865,44.696036479044224,FEAR,0.5698059222986687,66.5199966430664,-0.006891513624805755
2025-07-16,48.28846220123928,49.37768700131261,NEUTRAL,0.4828846220123928,66.37999725341797,-0.0021068389445210046
2025-07-17,48.28846220123928,54.059337523580986,NEUTRAL,0.4828846220123928,67.54000091552734,0.017324263597579107
2025-07-18,21.33303457589428,45.549909415173786,NEUTRAL,0.21333034575894283,67.33999633789062,-0.0029656691622084916
2025-07-21,32.35421382588809,41.44895300682556,FEAR,0.3235421382588809,67.19999694824219,-0.00208115723450823
2025-07-22,45.31352338935594,39.11553923872338,FEAR,0.4531352338935594,66.20999908447266,-0.014841707006914905
2025-07-23,54.005653417778646,40.258977482031256,FEAR,0.5400565341777864,65.25,-0.014605448906322377
2025-07-24,54.005653417778646,41.402415725339125,FEAR,0.5400565341777864,66.02999877929688,0.011883119516578307
2025-07-25,15.712365127847375,40.27828183572974,FEAR,0.15712365127847375,65.16000366210938,-0.013263325783737057
2025-07-28,26.7335443781482,39.154147946181766,FEAR,0.267335443781482,66.70999908447266,0.02350901306179033
2025-07-29,16.13637147067724,33.318717562446025,FEAR,0.1613637147067724,69.20999908447266,0.0367904946280851
2025-07-30,24.828501499304615,27.48328717875122,FEAR,0.24828501499304614,70.0,0.01134989442383949
2025-07-31,24.828501499304615,21.647856795056413,EXTREME_FEAR,0.24828501499304614,69.26000213623047,-0.010627672231444093
2025-08-01,62.44958461152754,30.995300691792448,FEAR,0.6244958461152754,67.33000183105469,-0.02826164006549793
2025-08-04,51.42840536122796,35.9342728884084,FEAR,0.5142840536122796,66.29000091552734,-0.015566859688174842
2025-08-05,61.91354407241501,45.089707408755956,NEUTRAL,0.61913544072415,65.16000366210938,-0.01719323012859795
2025-08-06,53.221414043788464,50.76828991765272,NEUTRAL,0.5322141404378846,64.3499984741211,-0.012508929605690623
2025-08-07,53.221414043788464,56.44687242654949,GREED,0.5322141404378846,63.880001068115234,-0.0073305702624902
2025-08-08,18.7889965181565,47.71475480787528,NEUTRAL,0.187889965181565,63.880001068115234,0.0
2025-08-11,29.81017576843734,43.39110888931716,FEAR,0.2981017576843734,63.959999084472656,0.0012515335842291375
2025-08-12,29.40639111981223,36.8896782987966,FEAR,0.2940639111981223,63.16999816894531,-0.012428397727227305
2025-08-13,38.09852114842628,33.86509971972417,FEAR,0.3809852114842628,62.650001525878906,-0.00826577022677899
2025-08-14,38.09852114842628,30.84052114065173,FEAR,0.3809852114842628,63.959999084472656,0.02069416795400631
2025-08-15,75.42659174728124,42.16804018647668,FEAR,0.7542659174728124,62.79999923706055,-0.018302812326256804
2025-08-18,64.40541249698614,49.08708753218644,NEUTRAL,0.6440541249698615,63.41999816894531,0.009824178912884366
2025-08-19,48.433244854879796,52.89245827919996,NEUTRAL,0.484332448548798,62.349998474121094,-0.017015592585072035
2025-08-20,39.74111482625624,53.22097701476595,NEUTRAL,0.39741114826256246,63.209999084472656,0.01369885434705882
2025-08-21,39.74111482625624,53.549495750331936,NEUTRAL,0.39741114826256246,63.52000045776367,0.00489232214518028
2025-08-22,9.321245130661177,40.328426427007926,FEAR,0.09321245130661177,63.65999984741211,0.0022015953115401775
2025-08-25,20.34242438092261,31.515828803795216,FEAR,0.20342424380922608,64.80000305175781,0.01774923099622844
2025-08-26,42.774656141073066,30.38411106103387,FEAR,0.4277465614107307,63.25,-0.02421052284562626
2025-08-27,51.46678616967419,32.729245329717465,FEAR,0.5146678616967418,64.1500015258789,0.01412898724012466
2025-08-28,51.46678616967419,35.07437959840105,FEAR,0.5146678616967418,64.5999984741211,0.0069902723203849985
2025-08-29,18.861387845015123,36.98240814127184,FEAR,0.18861387845015123,64.01000213623047,-0.009175032640841454
2025-09-01,29.882567095281576,38.89043668414364,FEAR,0.29882567095281576,64.01000213623047,0.0
2025-09-02,20.34885725099024,34.40527690612707,FEAR,0.20348857250990238,65.58999633789062,0.02438383494499543
2025-09-03,29.0409872795947,29.920117128111166,FEAR,0.290409872795947,63.970001220703125,-0.02500894692781603
2025-09-04,29.0409872795947,25.43495735009527,FEAR,0.290409872795947,63.47999954223633,-0.007689354097416977
