Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2023-04-04,42.996142453561625,42.71555403109558,FEAR,0.42996142453561625,80.70999908447266,0.003599593292382364
2023-04-05,51.68767651705235,42.21958378930832,FEAR,0.5168767651705235,80.61000061035156,-0.001239753125691826
2023-04-06,51.68767651705235,41.72361354752106,FEAR,0.5168767651705235,80.69999694824219,0.0011158185926502604
2023-04-07,21.884686918710475,40.97793606594713,FEAR,0.21884686918710475,80.69999694824219,0.0
2023-04-10,32.905110515483976,40.23225858437216,FEAR,0.32905110515483976,79.73999786376953,-0.011967222296559991
2023-04-11,29.61700075757472,37.55643024517479,FEAR,0.2961700075757472,81.52999877929688,0.022199720539117694
2023-04-12,42.9238134599157,35.803657633747456,FEAR,0.429238134599157,83.26000213623047,0.020997231721794976
2023-04-13,42.9238134599157,34.050885022320124,FEAR,0.429238134599157,82.16000366210938,-0.013299657230972449
2023-04-14,74.38864779208951,44.55167719699593,FEAR,0.7438864779208951,82.5199966430664,0.004372037329607262
2023-04-17,63.368224195283204,50.64429993295578,NEUTRAL,0.6336822419528321,80.83000183105469,-0.020692441123898137
2023-04-18,66.74588413572647,58.07007660858612,GREED,0.6674588413572646,80.86000061035156,0.0003710653619657546
2023-04-19,58.05435007221726,61.09618393104645,GREED,0.5805435007221726,79.16000366210938,-0.021248104764392216
2023-04-20,58.05435007221726,64.12229125350675,GREED,0.5805435007221726,77.29000091552734,-0.023906574032350608
2023-04-21,31.91086313020486,55.626734321129824,GREED,0.3191086313020486,77.87000274658203,0.007476211896137108
2023-04-24,42.931286724851695,51.539346827043516,NEUTRAL,0.42931286724851697,78.76000213623047,0.011364476033946481
2023-04-25,34.45959909199865,45.08208981829796,NEUTRAL,0.3445959909199865,77.06999969482422,-0.02169118506403655
2023-04-26,43.15113315406819,42.10144643466814,FEAR,0.4315113315406819,74.30000305175781,-0.036603103033010724
2023-04-27,43.15113315406819,39.12080305103833,FEAR,0.4315113315406819,74.76000213623047,0.006172018364703903
2023-04-28,14.579458565739815,35.65452213814532,FEAR,0.14579458565739814,76.77999877929688,0.026661162512066235
2023-05-01,25.5998821625029,32.188241225675554,FEAR,0.255998821625029,75.66000366210938,-0.014694506066871485
2023-05-02,33.63987049652276,32.02429550658038,FEAR,0.3363987049652276,71.66000366210938,-0.05431690462630695
2023-05-03,42.331404560003136,31.86034978776737,FEAR,0.4233140456000314,68.5999984741211,-0.04364025049205437
2023-05-04,42.331404560003136,31.696404068954358,FEAR,0.4233140456000314,68.55999755859375,-0.0005832738089589101
2023-05-05,11.941172418425355,31.16874683949147,FEAR,0.11941172418425355,71.33999633789062,0.039747889917812196
2023-05-08,22.96159601520317,30.64108961003152,FEAR,0.2296159601520317,73.16000366210938,0.025191744981273616
2023-05-09,28.687056554220735,29.650526821571116,FEAR,0.28687056554220736,73.70999908447266,0.0074895892016972705
2023-05-10,37.378590617710934,28.65996403311268,FEAR,0.37378590617710933,72.55999755859375,-0.01572469062037348
2023-05-11,37.378590617710934,27.66940124465424,FEAR,0.37378590617710933,70.87000274658203,-0.023566520582779076
2023-05-12,7.601432802831126,26.801453321535387,FEAR,0.07601432802831126,70.04000091552734,-0.011780731088234459
2023-05-15,18.6218563995868,25.93350539841212,FEAR,0.186218563995868,71.11000061035156,0.015161461989485866
2023-05-16,25.587242543065138,25.313542596180998,FEAR,0.25587242543065136,70.86000061035156,-0.003521874427818382
2023-05-17,34.27877660654057,24.693579793946924,EXTREME_FEAR,0.3427877660654057,72.83000183105469,0.027421875320501887
2023-05-18,34.27877660654057,24.07361699171285,EXTREME_FEAR,0.3427877660654057,71.86000061035156,-0.01340819319232004
2023-05-19,72.80085417088151,37.11350126532293,FEAR,0.728008541708815,71.55000305175781,-0.004323241524433219
2023-05-22,61.780430574040565,45.74521610021368,NEUTRAL,0.6178043057404057,71.98999786376953,0.006130642152662373
2023-05-23,64.61734518141256,53.55123662788317,NEUTRAL,0.6461734518141256,72.91000366210938,0.012698663238922174
2023-05-24,55.925811117880286,57.88064353015111,GREED,0.5592581111788029,74.33999633789062,0.019423261561333362
2023-05-25,55.925811117880286,62.21005043241905,GREED,0.5592581111788029,71.83000183105469,-0.034346874029264264
2023-05-26,18.282014190038865,51.30628243625053,NEUTRAL,0.18282014190038864,72.66999816894531,0.01162637785348642
2023-05-29,29.302437786879175,44.81068387881824,FEAR,0.29302437786879176,72.66999816894531,0.0
2023-05-30,23.751463800837815,36.637507602703295,FEAR,0.23751463800837816,69.45999908447266,-0.04517758529641315
2023-05-31,32.44299786436968,31.94094495200117,FEAR,0.32442997864369677,68.08999633789062,-0.019920728423778573
2023-06-01,32.44299786436968,27.244382301299048,FEAR,0.32442997864369677,70.0999984741211,0.02909246656186189
2023-06-02,64.43480057842137,36.47493957897555,FEAR,0.6443480057842137,71.73999786376953,0.023125670053368873
2023-06-05,53.41437698162561,41.29732741792484,FEAR,0.5341437698162561,72.1500015258789,0.00569886404184349
2023-06-06,63.86994558091137,49.32102377393955,NEUTRAL,0.6386994558091137,71.73999786376953,-0.005698864041843443
2023-06-07,55.17841151740921,53.86810650454745,NEUTRAL,0.5517841151740921,72.52999877929688,0.01095181021826159
2023-06-08,55.17841151740921,58.41518923515535,GREED,0.5517841151740921,71.29000091552734,-0.017244174573166782
2023-06-09,19.105187021924042,49.34926652385589,NEUTRAL,0.19105187021924042,70.16999816894531,-0.015835234802188534
2023-06-12,30.12561061874938,44.69151325128065,FEAR,0.3012561061874938,67.12000274658203,-0.044438740090224194
2023-06-13,30.870703313169066,38.091664797732186,FEAR,0.3087070331316907,69.41999816894531,0.03369288097774668
2023-06-14,39.562237376690945,34.968429969588534,FEAR,0.39562237376690945,68.2699966430664,-0.016704601798411153
2023-06-15,39.562237376690945,31.84519514144488,FEAR,0.39562237376690945,70.62000274658203,0.033843047133893404
2023-06-16,79.01081490657901,43.826320718375875,FEAR,0.7901081490657902,71.77999877929688,0.016292439320637658
2023-06-19,67.99039130974498,51.399276856574986,NEUTRAL,0.6799039130974498,71.77999877929688,0.0
2023-06-20,61.62774677952365,57.55068554984591,GREED,0.6162774677952365,70.5,-0.017993158895064698
2023-06-21,52.93621271599598,60.22548061770692,GREED,0.5293621271599598,72.52999877929688,0.028387542726777716
2023-06-22,52.93621271599598,62.90027568556792,GREED,0.5293621271599598,69.51000213623047,-0.04252959469989951
2023-06-23,81.0808018184313,63.31427306793838,GREED,0.8108080181843129,69.16000366210938,-0.005047944078749438
2023-06-26,70.060378221623,63.728270450313985,GREED,0.70060378221623,69.37000274658203,0.003031823224082698
2023-06-27,51.72728525160737,61.74817814473073,GREED,0.5172728525160737,67.69999694824219,-0.024368402149869475
2023-06-28,48.69463387737786,60.8998623770071,GREED,0.4869463387737786,69.55999755859375,0.02710351954766955
2023-06-29,48.69463387737786,60.05154660928348,GREED,0.4869463387737786,69.86000061035156,0.004303593727232923
2023-06-30,17.99269821569578,47.433925888736375,NEUTRAL,0.1799269821569578,70.63999938964844,0.01110329953992615
2023-07-03,29.340324402587658,39.289915124929315,FEAR,0.2934032440258766,69.79000091552734,-0.012105801508016404
2023-07-04,39.35558310930135,36.815574696468104,FEAR,0.3935558310930135,69.79000091552734,0.0
2023-07-05,48.047117172822276,36.68607135555699,FEAR,0.48047117172822273,71.79000091552734,0.028254457193867853
2023-07-06,48.047117172822276,36.556568014645876,FEAR,0.48047117172822273,71.80000305175781,0.00013931521652338637
2023-07-07,11.34531928062643,35.227092227632006,FEAR,0.11345319280626431,73.86000061035156,0.02828689913027681
2023-07-10,18.713128700956585,33.10165308730579,FEAR,0.18713128700956586,72.98999786376953,-0.011849001491944946
2023-07-11,27.850106771172676,30.80055781968006,FEAR,0.2785010677117268,74.83000183105469,0.02489648236569345
2023-07-12,36.54164083469494,28.499462552054588,FEAR,0.3654164083469494,75.75,0.012219545827684955
2023-07-13,36.54164083469494,26.198367284429118,FEAR,0.3654164083469494,76.88999938964844,0.01493737671662713
2023-07-14,70.30722601073226,37.990748630450284,FEAR,0.7030722601073227,75.41999816894531,-0.019303353554000074
2023-07-17,59.28680241391744,46.10548337304245,NEUTRAL,0.5928680241391744,74.1500015258789,-0.016982378389892278
2023-07-18,53.46145897897203,51.22775381460233,NEUTRAL,0.5346145897897203,75.75,0.021348355227265157
2023-07-19,44.76992491545716,52.873410630754776,NEUTRAL,0.4476992491545716,75.3499984741211,-0.005294539567523786
2023-07-20,44.76992491545716,54.519067446907215,NEUTRAL,0.4476992491545716,75.62999725341797,0.0037090887299437904
2023-07-21,18.50588965124246,44.15880017500926,FEAR,0.18505889651242458,77.06999969482422,0.0188611022782814
2023-07-24,29.526313245662116,38.20670234135819,FEAR,0.29526313245662117,78.73999786376953,0.02143716255522998
2023-07-25,37.507749536467614,35.01596045285731,FEAR,0.37507749536467616,79.62999725341797,0.011239613392143006
2023-07-26,46.19928359838571,35.30183218944302,FEAR,0.46199283598385715,78.77999877929688,-0.010731729729882442
2023-07-27,46.19928359838571,35.58770392602872,FEAR,0.46199283598385715,80.08999633789062,0.016491814562992667
2023-07-28,80.26796170001141,47.940118335782515,NEUTRAL,0.8026796170001141,80.58000183105469,0.006099545875976461
2023-07-31,69.24753810317073,55.88436330728424,GREED,0.6924753810317072,81.80000305175781,0.015026778429613846
2023-08-01,52.87938279244728,58.95868995848017,GREED,0.5287938279244728,81.37000274658203,-0.0052705924534539855
2023-08-02,44.18784872891517,58.556402984586065,GREED,0.4418784872891517,79.48999786376953,-0.023375487751982435
2023-08-03,44.18784872891517,58.154116010691965,GREED,0.4418784872891517,81.55000305175781,0.025585165778128107
2023-08-04,1.9976579180132403,42.50005525429232,FEAR,0.019976579180132403,82.81999969482422,0.015453207943668348
2023-08-07,13.018081514858865,31.254163936629947,FEAR,0.13018081514858865,81.94000244140625,-0.01068227251884067
2023-08-08,36.212716125739135,27.920830603288323,FEAR,0.36212716125739136,82.91999816894531,0.011888963571621945
2023-08-09,44.90425018927454,28.064110895360198,FEAR,0.4490425018927454,84.4000015258789,0.01769115419565046
2023-08-10,44.90425018927454,28.20739118743207,FEAR,0.4490425018927454,82.81999969482422,-0.018897845248431876
2023-08-11,84.62836674238004,44.733532952305424,FEAR,0.8462836674238003,83.19000244140625,0.004457603210535083
2023-08-14,73.60794314554487,56.85150527844263,GREED,0.7360794314554486,82.51000213623047,-0.008207653636332482
2023-08-15,61.472756078965894,61.90351326908799,GREED,0.614727560789659,80.98999786376953,-0.018593860122389717
2023-08-16,52.78122201543746,63.47890763432057,GREED,0.5278122201543746,79.37999725341797,-0.020079251129936113
2023-08-17,52.78122201543746,65.05430199955313,GREED,0.5278122201543746,80.38999938964844,0.01264336999299781
2023-08-18,78.9935937147759,63.92734739403231,GREED,0.789935937147759,81.25,0.010641038462359106
2023-08-21,67.97317011936795,62.80039278879694,GREED,0.6797317011936794,80.72000122070312,-0.006544430041808612
2023-08-22,61.610525589621986,62.82794669092816,GREED,0.6161052558962199,80.3499984741211,-0.004594317974920206
2023-08-23,52.91899152704504,62.855500593249666,GREED,0.5291899152704503,78.88999938964844,-0.018337603822861738
2023-08-24,52.91899152704504,62.88305449557119,GREED,0.5291899152704503,79.05000305175781,0.002026132890635851
2023-08-25,80.8913687399502,63.26260950060605,GREED,0.808913687399502,79.83000183105469,0.009818794333739538
2023-08-28,69.87094514315224,63.642164505362906,GREED,0.6987094514315224,80.0999984741211,0.003376438430007358
2023-08-29,50.8472824962071,61.48951588667992,GREED,0.508472824962071,81.16000366210938,0.013146725055070738
2023-08-30,48.17972032774456,60.54166164681983,GREED,0.48179720327744563,81.62999725341797,0.005774247736830996
2023-08-31,48.17972032774456,59.59380740695974,GREED,0.48179720327744563,83.62999725341797,0.02420546673482652
2023-09-01,20.19012192588764,47.45355804414722,NEUTRAL,0.2019012192588764,85.55000305175781,0.022698761459047576
2023-09-04,31.210545522685994,39.72147812005398,FEAR,0.31210545522685995,85.55000305175781,0.0
2023-09-05,50.46497210157395,39.64501604112735,FEAR,0.5046497210157395,86.69000244140625,0.013237529032623712
2023-09-06,59.156506165077836,41.840373208593995,FEAR,0.5915650616507784,87.54000091552734,0.009757277178099374
2023-09-07,59.156506165077836,44.035730376060656,FEAR,0.5915650616507784,86.87000274658203,-0.007683062332156812
2023-09-08,20.792863539107852,44.156278698704696,FEAR,0.20792863539107853,87.51000213623047,0.007340317070030951
2023-09-11,31.813287135937664,44.27682702135503,FEAR,0.3181328713593766,87.29000091552734,-0.002517177723412052
2023-09-12,31.921195839173823,40.56807176887501,FEAR,0.3192119583917382,88.83999633789062,0.01760103856922371
2023-09-13,40.61272990269868,36.859316516399176,FEAR,0.4061272990269868,88.5199966430664,-0.003608480544858315
2023-09-14,40.61272990269868,33.15056126392335,FEAR,0.4061272990269868,90.16000366210938,0.018357433089449215
2023-09-15,74.7055176687972,43.93309208986121,FEAR,0.7470551766879721,90.7699966430664,0.0067428872062673595
2023-09-18,63.68509407198577,50.30745347707084,NEUTRAL,0.6368509407198577,91.4800033569336,0.007791608294717611
2023-09-19,45.377832885395506,52.998780886315174,NEUTRAL,0.453778328853955,91.19999694824219,-0.0030655422323710565
2023-09-20,36.686298821882886,52.21349467015202,NEUTRAL,0.36686298821882884,90.27999877929688,-0.010138925189995375
2023-09-21,36.686298821882886,51.42820845398886,NEUTRAL,0.36686298821882884,89.62999725341797,-0.007225883702320368
2023-09-22,63.91472067163375,49.27004905455617,NEUTRAL,0.6391472067163375,90.02999877929688,0.00445287983582428
2023-09-25,52.894297075072515,47.11188965517351,NEUTRAL,0.5289429707507252,89.68000030517578,-0.003895152394691035
2023-09-26,48.07811531273711,47.65194614064184,NEUTRAL,0.48078115312737113,90.38999938964844,0.00788585289105018
2023-09-27,39.3865812493913,48.19200262614352,NEUTRAL,0.39386581249391295,93.68000030517578,0.035751087489206496
2023-09-28,39.3865812493913,48.7320591116452,NEUTRAL,0.39386581249391295,91.70999908447266,-0.02125330795910164
2023-09-29,12.692016257582694,38.487518228834986,FEAR,0.12692016257582694,90.79000091552734,-0.010082257120324335
2023-10-02,23.712439853912475,32.65114678460298,FEAR,0.23712439853912473,88.81999969482422,-0.02193731103961071
2023-10-03,37.66274023575273,30.568071769206107,FEAR,0.3766274023575273,89.2300033569336,0.0046054971051253885
2023-10-04,46.35427429894424,31.961610379116696,FEAR,0.46354274298944237,84.22000122070312,-0.05778490630519061
2023-10-05,46.35427429894424,33.355148989027285,FEAR,0.46354274298944237,82.30999755859375,-0.022939859904561943
2023-10-06,9.282220844284883,32.67318990636772,FEAR,0.09282220844284883,82.79000091552734,0.00581471488570491
2023-10-09,20.30264444111987,31.9912308238092,FEAR,0.2030264444111987,86.37999725341797,0.042448843526906935
2023-10-10,19.40483570962248,28.33964991858315,FEAR,0.19404835709622478,85.97000122070312,-0.004757723350522214
2023-10-11,28.096369773150787,24.68806901342446,EXTREME_FEAR,0.28096369773150787,83.48999786376953,-0.029271573766282092
2023-10-12,28.096369773150787,21.036488108265765,EXTREME_FEAR,0.28096369773150787,82.91000366210938,-0.006971112321425114
2023-10-13,68.11324653842952,32.802693247094695,FEAR,0.6811324653842953,87.69000244140625,0.05605216933477332
2023-10-16,57.09282294159077,40.16072894718887,FEAR,0.5709282294159077,86.66000366210938,-0.01181543706247282
2023-10-17,66.78032651364998,49.63582710799437,NEUTRAL,0.6678032651364998,86.66000366210938,0.0
2023-10-18,58.08879245011915,55.634311643388045,GREED,0.5808879245011915,88.31999969482422,0.018974120503322253
2023-10-19,58.08879245011915,61.632796178781724,GREED,0.5808879245011915,89.37000274658203,0.01181850705256384
2023-10-20,24.52986154149872,52.91611917939556,NEUTRAL,0.24529861541498718,88.75,-0.006961657770482004
2023-10-23,35.55028513831079,48.60761161873957,NEUTRAL,0.3555028513831079,85.48999786376953,-0.037424043305457406
2023-10-24,35.93373286475617,42.4382928889608,FEAR,0.35933732864756174,83.73999786376953,-0.020682649969346264
2023-10-25,44.625266928269205,39.74558778459082,FEAR,0.4462526692826921,85.38999938964844,0.01951225569098259
2023-10-26,44.625266928269205,37.05288268022082,FEAR,0.4462526692826921,83.20999908447266,-0.025861468861977484
2023-10-27,71.7159192661325,46.49009422514759,NEUTRAL,0.717159192661325,85.54000091552734,0.02761659159195094
2023-10-30,60.69549566971126,51.519136331427674,NEUTRAL,0.6069549566971126,82.30999755859375,-0.03849153617823873
2023-10-31,54.332851139627536,55.19895998640195,GREED,0.5433285113962754,81.0199966430664,-0.015796580982289202
