Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2024-09-12,46.615977631876994,46.615977631876994,NEUTRAL,0.3954183266932271,68.97000122070312,0.024362867390701433
2024-09-13,46.94894446633901,46.94894446633901,NEUTRAL,0.5727091633466136,68.6500015258789,-0.00465049070133241
2024-09-16,47.187467242602565,47.187467242602565,NEUTRAL,0.5458167330677292,70.08999633789062,0.02075892382264858
2024-09-17,46.75245052473737,46.75245052473737,NEUTRAL,0.3326693227091634,71.19000244140625,0.015572315146450825
2024-09-18,45.997985250620204,45.997985250620204,NEUTRAL,0.2260956175298805,70.91000366210938,-0.00394087444963749
2024-09-19,45.263984466518394,45.263984466518394,NEUTRAL,0.22509960159362552,71.94999694824219,0.014559871958021912
2024-09-20,45.187881366282326,45.187881366282326,NEUTRAL,0.4282868525896414,71.91999816894531,-0.0004170262146349265
2024-09-23,45.03011764330711,45.03011764330711,NEUTRAL,0.40139442231075695,70.37000274658203,-0.02178728969472246
2024-09-24,45.91687567014102,45.91687567014102,NEUTRAL,0.7340637450199203,71.55999755859375,0.016769149514567056
2024-09-25,46.43042948074792,46.43042948074792,NEUTRAL,0.6235059760956175,69.69000244140625,-0.026479354040803024
2024-09-26,46.915484535570165,46.915484535570165,NEUTRAL,0.6195219123505976,67.66999816894531,-0.029413947297257197
2024-09-27,46.71618341275791,46.71618341275791,NEUTRAL,0.4053784860557769,68.18000030517578,0.0075083480002425705
2024-09-30,46.591586545651055,46.591586545651055,NEUTRAL,0.42729083665338646,68.16999816894531,-0.00014671267121886113
2024-10-01,45.4810924939879,45.4810924939879,NEUTRAL,0.11055776892430279,69.83000183105469,0.024059184564979595
2024-10-02,44.46755237745516,44.46755237745516,FEAR,0.1304780876494024,70.0999984741211,0.0038590291938212363
2024-10-03,43.48568538956407,43.48568538956407,FEAR,0.1304780876494024,73.70999908447266,0.05021569050716062
2024-10-04,42.319735808789595,42.319735808789595,FEAR,0.061752988047808766,74.37999725341797,0.00904858879004115
2024-10-07,41.271148447235035,41.271148447235035,FEAR,0.08764940239043824,77.13999938964844,0.036434893297252344
2024-10-08,40.48877067578882,40.48877067578882,FEAR,0.16235059760956175,73.56999969482422,-0.04738461507175182
2024-10-09,39.743292408903486,39.743292408903486,FEAR,0.16633466135458166,73.23999786376953,-0.004495639157300412
2024-10-10,39.01799778805752,39.01799778805752,FEAR,0.16533864541832669,75.8499984741211,0.035015995038710473
2024-10-11,39.25224611415283,39.25224611415283,FEAR,0.4651394422310757,75.55999755859375,-0.0038306753550031453
2024-10-14,39.39513533543615,39.39513533543615,FEAR,0.43824701195219123,73.83000183105469,-0.023161832450447797
2024-10-15,40.417523411980675,40.417523411980675,FEAR,0.7211155378486056,70.58000183105469,-0.04501833368193956
2024-10-16,41.031343335236755,41.031343335236755,FEAR,0.600597609561753,70.38999938964844,-0.0026956452410497786
2024-10-17,41.61975628628949,41.61975628628949,FEAR,0.598605577689243,70.66999816894531,0.003969929843791636
2024-10-18,41.576609021864854,41.576609021864854,FEAR,0.40239043824701193,69.22000122070312,-0.020731272950513795
2024-10-21,41.612623854473405,41.612623854473405,FEAR,0.42729083665338646,70.55999755859375,0.019173521255786898
2024-10-22,41.2055311518498,41.2055311518498,FEAR,0.28585657370517925,72.08999633789062,0.021451910519248066
2024-10-23,40.86718599259752,40.86718599259752,FEAR,0.30378486055776893,70.7699966430664,-0.018480152964077994
2024-10-24,40.526963920368686,40.526963920368686,FEAR,0.299800796812749,70.19000244140625,-0.008229249128125489
2024-10-25,41.025312034908964,41.025312034908964,FEAR,0.5647410358565738,71.77999877929688,0.022399983188136557
2024-10-28,41.42093537644754,41.42093537644754,FEAR,0.5368525896414343,67.37999725341797,-0.06325767149745264
2024-10-29,41.09453413398136,41.09453413398136,FEAR,0.3097609561752988,67.20999908447266,-0.002526164855852338
2024-10-30,40.42661480285222,40.42661480285222,FEAR,0.19721115537848605,68.61000061035156,0.02061627323877297
2024-10-31,39.77645540102006,39.77645540102006,FEAR,0.19621513944223107,69.26000213623047,0.009429264219159237
2024-11-01,38.8073455522083,38.8073455522083,FEAR,0.08764940239043825,69.48999786376953,0.003315256766768306
2024-11-04,37.946334131191826,37.946334131191826,FEAR,0.11254980079681273,71.47000122070312,0.028094971727141534
2024-11-05,38.35724923740084,38.35724923740084,FEAR,0.5109561752988048,71.98999786376953,0.007249392495397435
2024-11-06,38.77399854534561,38.77399854534561,FEAR,0.5169322709163346,71.69000244140625,-0.004175888887395827
2024-11-07,39.16838678801472,39.16838678801472,FEAR,0.5139442231075697,72.36000061035156,0.009302367042198464
2024-11-08,40.085808963837465,40.085808963837465,FEAR,0.6852589641434264,70.37999725341797,-0.02774457609362235
2024-11-11,40.887410302243445,40.887410302243445,FEAR,0.6573705179282868,68.04000091552734,-0.03381331188501914
2024-11-12,41.08191478607523,41.08191478607523,FEAR,0.47111553784860555,68.12000274658203,0.001175115130863235
2024-11-13,40.9497483753052,40.9497483753052,FEAR,0.3685258964143426,68.43000030517578,0.004540433309838222
2024-11-14,40.81548706527013,40.81548706527013,FEAR,0.3665338645418326,68.69999694824219,0.003937825382707094
2024-11-15,41.236342735914704,41.236342735914704,FEAR,0.5428286852589641,67.0199966430664,-0.024758122586163202
2024-11-18,41.556895272429315,41.556895272429315,FEAR,0.5149402390438247,69.16000366210938,0.031431681545723344
2024-11-19,41.78339169755633,41.78339169755633,FEAR,0.48804780876494025,69.38999938964844,0.003320042349147119
2024-11-20,41.67599238031447,41.67599238031447,FEAR,0.3834661354581673,68.87000274658203,-0.007522046678218695
2024-11-21,41.56572419213482,41.56572419213482,FEAR,0.38147410358565736,70.0999984741211,0.017702062836089758
2024-11-22,42.04406124738559,42.04406124738559,FEAR,0.5687250996015937,71.23999786376953,0.01613165616169969
2024-11-25,42.420298875237464,42.420298875237464,FEAR,0.5408366533864543,68.94000244140625,-0.032817831932857484
2024-11-26,42.10001812104366,42.10001812104366,FEAR,0.32171314741035856,68.7699966430664,-0.0024690419843932956
2024-11-27,41.68391944719132,41.68391944719132,FEAR,0.2878486055776892,68.72000122070312,-0.0007272590783860844
2024-11-28,41.27771130709607,41.27771130709607,FEAR,0.28685258964143423,68.72000122070312,0.0
2024-11-29,41.59697107576127,41.59697107576127,FEAR,0.5149402390438248,68.0,-0.010532590263326157
2024-12-02,41.82221513203416,41.82221513203416,FEAR,0.48804780876494025,68.0999984741211,0.0014694855729147065
2024-12-03,42.871471108361284,42.871471108361284,FEAR,0.7539840637450199,69.94000244140625,0.026660575793360352
2024-12-04,43.53310715813734,43.53310715813734,FEAR,0.6404382470119522,68.54000091552734,-0.020220236738356396
2024-12-05,44.16472943195551,44.16472943195551,FEAR,0.6374501992031872,68.30000305175781,-0.0035077185456156065
2024-12-06,44.41555773282443,44.41555773282443,FEAR,0.5219123505976095,67.19999694824219,-0.01623660914236962
2024-12-09,44.72702374490872,44.72702374490872,FEAR,0.5438247011952191,68.37000274658203,0.017260969981989026
2024-12-10,44.571211623398256,44.571211623398256,FEAR,0.39741035856573703,68.58999633789062,0.0032125260218978198
2024-12-11,44.44828157889216,44.44828157889216,FEAR,0.40637450199203184,70.29000091552734,0.02448285609288817
2024-12-12,44.329193098276875,44.329193098276875,FEAR,0.40637450199203184,70.0199966430664,-0.0038486866287931534
2024-12-13,44.03329824423461,44.03329824423461,FEAR,0.348605577689243,71.29000091552734,0.017975210387811715
2024-12-16,43.824463849401084,43.824463849401084,FEAR,0.37350597609561753,70.70999908447266,-0.008169085303320521
2024-12-17,43.696856724625235,43.696856724625235,FEAR,0.39741035856573703,70.08000183105469,-0.00894951991231415
2024-12-18,43.57323732249863,43.57323732249863,FEAR,0.39741035856573703,70.58000183105469,0.007109371433892709
2024-12-19,43.450368476887675,43.450368476887675,FEAR,0.39641434262948205,69.91000366210938,-0.009538091283001255
2024-12-20,44.131264581506855,44.131264581506855,FEAR,0.652390438247012,69.45999908447266,-0.006457718771803879
2024-12-23,44.70684383823516,44.70684383823516,FEAR,0.6254980079681275,69.23999786376953,-0.003172334679827193
2024-12-24,45.177284848768394,45.177284848768394,NEUTRAL,0.5976095617529881,70.0999984741211,0.012344072817910593
2024-12-25,45.27196880083004,45.27196880083004,NEUTRAL,0.4820717131474103,70.0999984741211,0.0
2024-12-26,45.357468779788164,45.357468779788164,NEUTRAL,0.48007968127490036,69.62000274658203,-0.006870850439029008
2024-12-27,45.04811560950345,45.04811560950345,NEUTRAL,0.35458167330677287,70.5999984741211,0.013978201051839344
2024-12-30,44.820018371208455,44.820018371208455,FEAR,0.37749003984063745,70.98999786376953,0.00550886907312227
2024-12-31,44.378058135753605,44.378058135753605,FEAR,0.30677290836653387,71.72000122070312,0.010230673798029735
2025-01-01,43.98103465566469,43.98103465566469,FEAR,0.3167330677290837,71.72000122070312,0.0
2025-01-02,43.59641815932855,43.59641815932855,FEAR,0.3167330677290837,73.12999725341797,0.019468975967998597
2025-01-03,43.07441853806468,43.07441853806468,FEAR,0.26892430278884466,73.95999908447266,0.011285752414910675
2025-01-06,42.64654514998522,42.64654514998522,FEAR,0.29382470119521914,73.55999755859375,-0.005423027593440198
2025-01-07,42.57442328337089,42.57442328337089,FEAR,0.40338645418326696,74.25,0.009336411136007488
2025-01-08,42.50455522508826,42.50455522508826,FEAR,0.40338645418326696,73.31999969482422,-0.012604358873549463
2025-01-09,42.43375799382617,42.43375799382617,FEAR,0.402390438247012,73.91999816894531,0.008149983753407338
2025-01-10,42.937882339387635,42.937882339387635,FEAR,0.5856573705179282,76.56999969482422,0.035221948576786184
2025-01-13,43.34221395452879,43.34221395452879,FEAR,0.5587649402390438,78.81999969482422,0.028961416755598178
2025-01-14,44.20701777641789,44.20701777641789,FEAR,0.7101593625498008,77.5,-0.016888831535749937
2025-01-15,44.711753650187696,44.711753650187696,FEAR,0.603585657370518,80.04000091552734,0.03224858479460386
2025-01-16,45.188266328699015,45.188266328699015,NEUTRAL,0.599601593625498,78.68000030517578,-0.017137523754351097
2025-01-17,45.400884001943105,45.400884001943105,NEUTRAL,0.5199203187250996,77.87999725341797,-0.010219852162402603
2025-01-20,45.67533346851585,45.67533346851585,NEUTRAL,0.5418326693227091,77.87999725341797,0.0
2025-01-21,45.46187371993548,45.46187371993548,NEUTRAL,0.3884462151394423,75.88999938964844,-0.025884229863912228
2025-01-22,45.26130968809985,45.26130968809985,NEUTRAL,0.39043824701195223,75.44000244140625,-0.005947244685812746
2025-01-23,45.057675632856686,45.057675632856686,NEUTRAL,0.3874501992031873,74.62000274658203,-0.010929066086829906
2025-01-24,44.41531052032593,44.41531052032593,FEAR,0.2450199203187251,74.66000366210938,0.0005359179363270571
2025-01-27,43.86460796298009,43.86460796298009,FEAR,0.2679282868525896,73.16999816894531,-0.020159046665649796
2025-01-28,43.819785179276394,43.819785179276394,FEAR,0.4243027888446215,73.7699966430664,0.008166623519532719
2025-01-29,43.80748860557142,43.80748860557142,FEAR,0.4342629482071713,72.62000274658203,-0.015711695583328272
2025-01-30,43.78312610059154,43.78312610059154,FEAR,0.4302788844621514,72.7300033569336,0.001513596515076029
2025-01-31,43.37668129839427,43.37668129839427,FEAR,0.30776892430278885,72.52999877929688,-0.0027537477775536725
2025-02-03,43.051413991883194,43.051413991883194,FEAR,0.32968127490039845,73.16000366210938,0.008648621033832713
2025-02-04,42.49664495403923,42.49664495403923,FEAR,0.25298804780876494,72.69999694824219,-0.006307531016772015
2025-02-05,42.012125795241445,42.012125795241445,FEAR,0.2699203187250996,71.02999877929688,-0.023239036738083033
2025-02-06,41.54274786015609,41.54274786015609,FEAR,0.2699203187250996,70.61000061035156,-0.005930519651740896
2025-02-07,41.73233579430708,41.73233579430708,FEAR,0.4760956175298805,71.0,0.005508090869077976
2025-02-10,41.835072810695145,41.835072810695145,FEAR,0.450199203187251,72.31999969482422,0.018420834822807805
2025-02-11,41.85056045069956,41.85056045069956,FEAR,0.42330677290836655,73.31999969482422,0.013732706945136314
2025-02-12,41.49828322545982,41.49828322545982,FEAR,0.3057768924302789,71.37000274658203,-0.026955767342579182
2025-02-13,41.14456446430564,41.14456446430564,FEAR,0.301792828685259,71.29000091552734,-0.001121573494846507
2025-02-14,40.61825897619051,40.61825897619051,FEAR,0.24302788844621515,70.73999786376953,-0.007744924392838291
2025-02-17,40.17687663019651,40.17687663019651,FEAR,0.2649402390438247,70.73999786376953,0.0
2025-02-18,39.50339604825188,39.50339604825188,FEAR,0.1862549800796813,71.8499984741211,0.015569437709031842
2025-02-19,39.006589224532846,39.006589224532846,FEAR,0.2360557768924303,72.25,0.005551735704514271
2025-02-20,38.52530761405503,38.52530761405503,FEAR,0.2360557768924303,72.56999969482422,0.004419282092243165
2025-02-21,39.079982388566016,39.079982388566016,FEAR,0.5627490039840638,70.4000015258789,-0.030358324246371943
2025-02-24,39.53328473175201,39.53328473175201,FEAR,0.5358565737051793,70.69999694824219,0.004252244899222221
2025-02-25,40.49844229304811,40.49844229304811,FEAR,0.704183266932271,68.93000030517578,-0.02535402841274555
2025-02-26,41.0474825052549,41.0474825052549,FEAR,0.5806772908366534,68.62000274658203,-0.004507423868616894
2025-02-27,41.570027561427835,41.570027561427835,FEAR,0.5776892430278885,70.3499984741211,0.024898684414304355
2025-02-28,41.491083722045566,41.491083722045566,FEAR,0.3904382470119522,69.76000213623047,-0.008421951647283326
2025-03-03,41.48930807286311,41.48930807286311,FEAR,0.4143426294820717,68.37000274658203,-0.020126638125264197
2025-03-04,41.14520743462996,41.14520743462996,FEAR,0.3047808764940239,68.26000213623047,-0.0016101973239740863
2025-03-05,40.87099838755673,40.87099838755673,FEAR,0.3237051792828685,66.30999755859375,-0.02898329621135002
2025-03-06,40.605358373204545,40.605358373204545,FEAR,0.3237051792828685,66.36000061035156,0.0007537959571209369
2025-03-07,40.958079370257046,40.958079370257046,FEAR,0.5189243027888446,67.04000091552734,0.010194995310435618
2025-03-10,41.22196409113173,41.22196409113173,FEAR,0.4940239043824701,66.02999877929688,-0.015180304110880534
2025-03-11,41.396676119658366,41.396676119658366,FEAR,0.46812749003984067,66.25,0.0033262991469503343
2025-03-12,41.226660469006696,41.226660469006696,FEAR,0.3595617529880478,67.68000030517578,0.02135525494073462
2025-03-13,41.04950760823469,41.04950760823469,FEAR,0.3555776892430279,66.55000305175781,-0.016837129109330447
2025-03-14,40.691137786314016,40.691137786314016,FEAR,0.2958167330677291,67.18000030517578,0.009421998029069015
2025-03-17,40.41555566674668,40.41555566674668,FEAR,0.3187250996015936,67.58000183105469,0.005936519653962617
2025-03-18,40.22017413383415,40.22017413383415,FEAR,0.3416334661354582,66.9000015258789,-0.010113118438230645
2025-03-19,40.030898273825144,40.030898273825144,FEAR,0.3416334661354582,67.16000366210938,0.0038788967949342436
2025-03-20,39.84442473464062,39.84442473464062,FEAR,0.3406374501992032,68.26000213623047,0.016246088036584214
2025-03-21,40.52906733817713,40.52906733817713,FEAR,0.6175298804780878,68.27999877929688,0.00029290527428279986
2025-03-24,41.111388565532394,41.111388565532394,FEAR,0.5916334661354581,69.11000061035156,0.012082566886560389
2025-03-25,41.5945859597121,41.5945859597121,FEAR,0.5657370517928286,69.0,-0.0015929423376389708
2025-03-26,41.69851510863046,41.69851510863046,FEAR,0.449203187250996,69.6500015258789,0.00937621753636423
2025-03-27,41.792971372043525,41.792971372043525,FEAR,0.44721115537848605,69.91999816894531,0.0038689830258029543
2025-03-28,41.05653763021297,41.05653763021297,FEAR,0.18227091633466136,69.36000061035156,-0.008041363887377214
2025-03-31,40.42404373763535,40.42404373763535,FEAR,0.20816733067729085,71.4800033569336,0.030107395982433494
2025-04-01,40.215946753304365,40.215946753304365,FEAR,0.3376494023904383,71.19999694824219,-0.003924961698320787
2025-04-02,40.08905399495285,40.08905399495285,FEAR,0.3615537848605578,71.70999908447266,0.007137419571240765
2025-04-03,39.95990153569822,39.95990153569822,FEAR,0.3595617529880478,66.94999694824219,-0.06868416857286343
2025-04-04,40.50398329796662,40.50398329796662,FEAR,0.5737051792828686,61.9900016784668,-0.07697291776429961
2025-04-07,40.943911110741816,40.943911110741816,FEAR,0.545816733067729,60.70000076293945,-0.021029398155768406
2025-04-08,40.984135004068975,40.984135004068975,FEAR,0.42231075697211157,59.58000183105469,-0.018623732616628662
2025-04-09,40.668271223438836,40.668271223438836,FEAR,0.30876494023904383,62.349998474121094,0.04544366963540521
2025-04-10,40.35605308635179,40.35605308635179,FEAR,0.30677290836653387,60.06999969482422,-0.037253103871513815
2025-04-11,40.672989176407285,40.672989176407285,FEAR,0.5049800796812749,61.5,0.02352663103073811
2025-04-14,40.89598216902702,40.89598216902702,FEAR,0.47808764940239046,61.529998779296875,0.0004876661007729428
2025-04-15,40.831877148555684,40.831877148555684,FEAR,0.3884462151394423,61.33000183105469,-0.003255691419578087
