Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2024-11-06,58.39574029543112,27.088972861559608,FEAR,0.5,0.5,0.5,0.5983676975945017,71.69000244140625,-0.004175888887395827
2024-11-07,58.39574029543112,35.15836482308485,FEAR,0.5,0.5,0.5,0.5983676975945017,72.36000061035156,0.009302367042198464
2024-11-08,72.83751288217107,49.16935760906905,NEUTRAL,0.5,0.5,0.5,0.7372786148559344,70.37999725341797,-0.02774457609362235
2024-11-11,69.3610443146685,61.79800755754036,GREED,0.5,0.5,0.5,0.7038395453343907,68.04000091552734,-0.03381331188501914
2024-11-12,52.70353830298866,62.3387152181381,GREED,0.5,0.5,0.5,0.5436161776367961,68.12000274658203,0.001175115130863235
2024-11-13,45.21470285125387,59.702507729302646,GREED,0.5,0.5,0.5,0.471583399418451,68.43000030517578,0.004540433309838222
2024-11-14,45.21470285125387,57.06630024046719,GREED,0.5,0.5,0.5,0.471583399418451,68.69999694824219,0.003937825382707094
2024-11-15,59.54654757815183,54.408107179663354,NEUTRAL,0.5,0.5,0.5,0.6094369547977795,67.0199966430664,-0.024758122586163202
2024-11-18,56.070079010649266,51.7499141188595,NEUTRAL,0.5,0.5,0.5,0.5759978852762359,69.16000366210938,0.031431681545723344
2024-11-19,52.59361044314669,51.72792854689111,NEUTRAL,0.5,0.5,0.5,0.542558815754692,69.38999938964844,0.003320042349147119
2024-11-20,45.21470285125387,51.72792854689111,NEUTRAL,0.5,0.5,0.5,0.471583399418451,68.87000274658203,-0.007522046678218695
2024-11-21,45.21470285125387,51.7279285468911,NEUTRAL,0.5,0.5,0.5,0.471583399418451,70.0999984741211,0.017702062836089758
2024-11-22,60.43971143936792,51.906561319134326,NEUTRAL,0.5,0.5,0.5,0.6180280200898758,71.23999786376953,0.01613165616169969
2024-11-25,56.96324287186534,52.085194091377545,NEUTRAL,0.5,0.5,0.5,0.584588950568332,68.94000244140625,-0.032817831932857484
2024-11-26,26.02542081758846,46.771556166265896,NEUTRAL,0.5,0.5,0.5,0.2870076658736453,68.7699966430664,-0.0024690419843932956
2024-11-27,30.81071796633459,43.890759189282036,FEAR,0.5,0.5,0.5,0.3330359503039915,68.72000122070312,-0.0007272590783860844
2024-11-28,30.81071796633459,41.009962212298184,FEAR,0.5,0.5,0.5,0.3330359503039915,68.72000122070312,0.0
2024-11-29,46.20061834421161,38.16214359326692,FEAR,0.5,0.5,0.5,0.4810666137985726,68.0,-0.010532590263326157
2024-12-02,42.724149776709034,35.31432497423566,FEAR,0.5,0.5,0.5,0.44762754427702883,68.0999984741211,0.0014694855729147065
2024-12-03,67.00446581930609,43.51013397457918,FEAR,0.5,0.5,0.5,0.6811723499867831,69.94000244140625,0.026660575793360352
2024-12-04,58.567502576434215,49.06149089659911,NEUTRAL,0.5,0.5,0.5,0.6000198255352894,68.54000091552734,-0.020220236738356396
2024-12-05,58.567502576434215,54.61284781861904,NEUTRAL,0.5,0.5,0.5,0.6000198255352894,68.30000305175781,-0.0035077185456156065
2024-12-06,43.27378907591893,54.0274819649605,NEUTRAL,0.5,0.5,0.5,0.45291435368754956,67.19999694824219,-0.01623660914236962
2024-12-09,46.70903469598076,54.82445894881484,NEUTRAL,0.5,0.5,0.5,0.48595691250330425,68.37000274658203,0.017260969981989026
2024-12-10,36.79148059086225,48.78186190312608,NEUTRAL,0.5,0.5,0.5,0.39056304520222046,68.58999633789062,0.0032125260218978198
2024-12-11,45.21470285125387,46.11130195809001,NEUTRAL,0.5,0.5,0.5,0.471583399418451,70.29000091552734,0.02448285609288817
2024-12-12,45.21470285125387,43.44074201305394,FEAR,0.5,0.5,0.5,0.471583399418451,70.0199966430664,-0.0038486866287931534
2024-12-13,31.15424252834077,41.0168327035383,FEAR,0.5,0.5,0.5,0.336340206185567,71.29000091552734,0.017975210387811715
2024-12-16,34.58948814840261,38.59292339402267,FEAR,0.5,0.5,0.5,0.3693827650013217,70.70999908447266,-0.008169085303320521
2024-12-17,38.024733768464436,38.83957402954311,FEAR,0.5,0.5,0.5,0.40242532381707635,70.08000183105469,-0.00894951991231415
2024-12-18,45.21470285125387,38.83957402954311,FEAR,0.5,0.5,0.5,0.471583399418451,70.58000183105469,0.007109371433892709
2024-12-19,45.21470285125387,38.839574029543115,FEAR,0.5,0.5,0.5,0.471583399418451,69.91000366210938,-0.009538091283001255
2024-12-20,60.83819993129509,44.77636551013397,FEAR,0.5,0.5,0.5,0.6218609569125033,69.45999908447266,-0.006457718771803879
2024-12-23,57.361731363792515,49.33081415321196,NEUTRAL,0.5,0.5,0.5,0.5884218873909596,69.23999786376953,-0.003172334679827193
2024-12-24,53.885262796289936,52.502919958777056,NEUTRAL,0.5,0.5,0.5,0.5549828178694158,70.0999984741211,0.012344072817910593
2024-12-25,45.21470285125387,52.502919958777056,NEUTRAL,0.5,0.5,0.5,0.471583399418451,70.0999984741211,0.0
2024-12-26,45.21470285125387,52.502919958777056,NEUTRAL,0.5,0.5,0.5,0.471583399418451,69.62000274658203,-0.006870850439029008
2024-12-27,29.859154929577464,46.30711095843353,NEUTRAL,0.5,0.5,0.5,0.3238831615120275,70.5999984741211,0.013978201051839344
2024-12-30,33.2944005496393,41.49364479560289,FEAR,0.5,0.5,0.5,0.3569257203277822,70.98999786376953,0.00550886907312227
2024-12-31,22.7722432153899,35.27104087942288,FEAR,0.5,0.5,0.5,0.25571636267512554,71.72000122070312,0.010230673798029735
2025-01-01,31.257299896942627,32.479560288560634,FEAR,0.5,0.5,0.5,0.3373314829500396,71.72000122070312,0.0
2025-01-02,31.257299896942627,29.688079697698385,FEAR,0.5,0.5,0.5,0.3373314829500396,73.12999725341797,0.019468975967998597
2025-01-03,17.28272071453109,27.172792854689114,FEAR,0.5,0.5,0.5,0.2029143536875496,73.95999908447266,0.011285752414910675
2025-01-06,20.71796633459292,24.657506011679835,EXTREME_FEAR,0.5,0.5,0.5,0.23595691250330422,73.55999755859375,-0.005423027593440198
2025-01-07,29.16523531432497,25.936104431466852,FEAR,0.5,0.5,0.5,0.317208564631245,74.25,0.009336411136007488
2025-01-08,36.26932325661284,26.938509103400897,FEAR,0.5,0.5,0.5,0.3855405762622257,73.31999969482422,-0.012604358873549463
2025-01-09,36.26932325661284,27.94091377533494,FEAR,0.5,0.5,0.5,0.3855405762622257,73.91999816894531,0.008149983753407338
2025-01-10,50.642390930951564,34.61284781861903,FEAR,0.5,0.5,0.5,0.5237906423473434,76.56999969482422,0.035221948576786184
2025-01-13,47.16592236344899,39.90243902439025,FEAR,0.5,0.5,0.5,0.49035157282579966,78.81999969482422,0.028961416755598178
2025-01-14,65.58227413260049,47.18584678804535,NEUTRAL,0.5,0.5,0.5,0.6674927306370605,77.5,-0.016888831535749937
2025-01-15,58.162143593266926,51.564410855376174,NEUTRAL,0.5,0.5,0.5,0.5961208035950304,80.04000091552734,0.03224858479460386
2025-01-16,58.162143593266926,55.94297492270698,GREED,0.5,0.5,0.5,0.5961208035950304,78.68000030517578,-0.017137523754351097
2025-01-17,43.857780831329436,54.586052902782555,NEUTRAL,0.5,0.5,0.5,0.45853158868622784,77.87999725341797,-0.010219852162402603
2025-01-20,47.29302645139128,54.61147372037101,NEUTRAL,0.5,0.5,0.5,0.4915741475019826,77.87999725341797,0.0
2025-01-21,16.564754379938165,44.80796976983855,FEAR,0.5,0.5,0.5,0.19600845889505683,75.88999938964844,-0.025884229863912228
2025-01-22,23.998625901751975,37.97526623153556,FEAR,0.5,0.5,0.5,0.26751255617235,75.44000244140625,-0.005947244685812746
2025-01-23,23.998625901751975,31.142562693232566,FEAR,0.5,0.5,0.5,0.26751255617235,74.62000274658203,-0.010929066086829906
2025-01-24,8.08656818962556,23.988320164891793,EXTREME_FEAR,0.5,0.5,0.5,0.11445942373777425,74.66000366210938,0.0005359179363270571
2025-01-27,11.521813809687393,16.834077636551015,EXTREME_FEAR,0.5,0.5,0.5,0.14750198255352895,73.16999816894531,-0.020159046665649796
2025-01-28,46.68155273102027,22.85743730676744,EXTREME_FEAR,0.5,0.5,0.5,0.48569257203277827,73.7699966430664,0.008166623519532719
2025-01-29,55.72311920302303,29.20233596702165,FEAR,0.5,0.5,0.5,0.5726605868358446,72.62000274658203,-0.015711695583328272
2025-01-30,55.72311920302303,35.54723462727586,FEAR,0.5,0.5,0.5,0.5726605868358446,72.7300033569336,0.001513596515076029
2025-01-31,39.62555822741326,41.8550326348334,FEAR,0.5,0.5,0.5,0.4178231562252181,72.52999877929688,-0.0027537477775536725
2025-02-03,43.06080384747509,48.162830642390944,NEUTRAL,0.5,0.5,0.5,0.4508657150409728,73.16000366210938,0.008648621033832713
2025-02-04,35.98763311576777,46.02404671934044,NEUTRAL,0.5,0.5,0.5,0.38283108643933383,72.69999694824219,-0.006307531016772015
2025-02-05,45.21470285125387,43.92236344898661,FEAR,0.5,0.5,0.5,0.471583399418451,71.02999877929688,-0.023239036738083033
2025-02-06,45.21470285125387,41.82068017863278,FEAR,0.5,0.5,0.5,0.471583399418451,70.61000061035156,-0.005930519651740896
2025-02-07,61.26417038818276,46.148402610786675,NEUTRAL,0.5,0.5,0.5,0.6259582342056569,71.0,0.005508090869077976
2025-02-10,57.780831329440055,49.092408107179665,NEUTRAL,0.5,0.5,0.5,0.5924530795664816,72.31999969482422,0.018420834822807805
2025-02-11,54.30436276193748,52.75575403641361,NEUTRAL,0.5,0.5,0.5,0.5590140100449379,73.31999969482422,0.013732706945136314
2025-02-12,45.21470285125387,52.75575403641361,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.37000274658203,-0.026955767342579182
2025-02-13,45.21470285125387,52.75575403641361,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.29000091552734,-0.001121573494846507
2025-02-14,31.130195809000337,46.72895912057712,NEUTRAL,0.5,0.5,0.5,0.3361089082738567,70.73999786376953,-0.007744924392838291
2025-02-17,34.565441429062176,42.08588114050154,FEAR,0.5,0.5,0.5,0.36915146708961144,70.73999786376953,0.0
2025-02-18,12.724149776709034,33.76983854345586,FEAR,0.5,0.5,0.5,0.15906687813904308,71.8499984741211,0.015569437709031842
2025-02-19,31.951219512195117,31.11714187564411,FEAR,0.5,0.5,0.5,0.34400607983082204,72.25,0.005551735704514271
2025-02-20,31.951219512195117,28.46444520783236,FEAR,0.5,0.5,0.5,0.34400607983082204,72.56999969482422,0.004419282092243165
2025-02-21,48.65338371693576,31.96908278941944,FEAR,0.5,0.5,0.5,0.5046590007930214,70.4000015258789,-0.030358324246371943
2025-02-24,45.170044658193056,34.09000343524562,FEAR,0.5,0.5,0.5,0.4711538461538461,70.69999694824219,0.004252244899222221
2025-02-25,67.47509446925454,45.04019237375472,NEUTRAL,0.5,0.5,0.5,0.6856991805445413,68.93000030517578,-0.02535402841274555
2025-02-26,57.73273789075919,50.19649604946754,NEUTRAL,0.5,0.5,0.5,0.5919904837430611,68.62000274658203,-0.004507423868616894
2025-02-27,57.73273789075919,55.352799725180354,GREED,0.5,0.5,0.5,0.5919904837430611,70.3499984741211,0.024898684414304355
2025-02-28,41.4221916867056,53.90656131913431,NEUTRAL,0.5,0.5,0.5,0.4351044144858578,69.76000213623047,-0.008421951647283326
2025-03-03,44.85743730676743,53.84403984884919,NEUTRAL,0.5,0.5,0.5,0.4681469733016124,68.37000274658203,-0.020126638125264197
2025-03-04,35.77464788732394,47.50395053246307,NEUTRAL,0.5,0.5,0.5,0.38078244779275705,68.26000213623047,-0.0016101973239740863
2025-03-05,45.21470285125387,45.00034352456201,NEUTRAL,0.5,0.5,0.5,0.471583399418451,66.30999755859375,-0.02898329621135002
2025-03-06,45.21470285125387,42.496736516660945,FEAR,0.5,0.5,0.5,0.471583399418451,66.36000061035156,0.0007537959571209369
2025-03-07,60.09618687736173,46.231535554792174,NEUTRAL,0.5,0.5,0.5,0.6147237642083003,67.04000091552734,0.010194995310435618
2025-03-10,56.61971830985916,48.58399175541052,NEUTRAL,0.5,0.5,0.5,0.5812846946867566,66.02999877929688,-0.015180304110880534
2025-03-11,53.14324974235659,52.05771212641705,NEUTRAL,0.5,0.5,0.5,0.5478456251652128,66.25,0.0033262991469503343
2025-03-12,45.21470285125387,52.05771212641705,NEUTRAL,0.5,0.5,0.5,0.471583399418451,67.68000030517578,0.02135525494073462
2025-03-13,45.21470285125387,52.05771212641705,NEUTRAL,0.5,0.5,0.5,0.471583399418451,66.55000305175781,-0.016837129109330447
2025-03-14,31.143936791480588,46.26726210924082,NEUTRAL,0.5,0.5,0.5,0.3362410785091197,67.18000030517578,0.009421998029069015
2025-03-17,34.579182411542426,41.85915492957747,FEAR,0.5,0.5,0.5,0.36928363732487446,67.58000183105469,0.005936519653962617
2025-03-18,38.014428031604254,38.833390587427004,FEAR,0.5,0.5,0.5,0.4023261961406291,66.9000015258789,-0.010113118438230645
2025-03-19,45.21470285125387,38.83339058742701,FEAR,0.5,0.5,0.5,0.471583399418451,67.16000366210938,0.0038788967949342436
2025-03-20,45.21470285125387,38.83339058742701,FEAR,0.5,0.5,0.5,0.471583399418451,68.26000213623047,0.016246088036584214
2025-03-21,61.41532119546548,44.88766746822399,FEAR,0.5,0.5,0.5,0.6274121067935501,68.27999877929688,0.00029290527428279986
2025-03-24,57.93198213672278,49.558227413260056,NEUTRAL,0.5,0.5,0.5,0.5939069521543748,69.11000061035156,0.012082566886560389
2025-03-25,46.74338715218138,51.30401923737547,NEUTRAL,0.5,0.5,0.5,0.4862873380914618,69.0,-0.0015929423376389708
2025-03-26,37.502576434215044,49.76159395396771,NEUTRAL,0.5,0.5,0.5,0.39740285487708166,69.6500015258789,0.00937621753636423
2025-03-27,37.502576434215044,48.21916867055995,NEUTRAL,0.5,0.5,0.5,0.39740285487708166,69.91999816894531,0.0038689830258029543
2025-03-28,20.573686018550323,40.05084163517692,FEAR,0.5,0.5,0.5,0.23456912503304253,69.36000061035156,-0.008041363887377214
2025-03-31,24.008931638612157,33.266231535554795,FEAR,0.5,0.5,0.5,0.26761168384879724,71.4800033569336,0.030107395982433494
2025-04-01,32.7997251803504,30.4774991411886,FEAR,0.5,0.5,0.5,0.35216759185831353,71.19999694824219,-0.003924961698320787
2025-04-02,42.85812435589145,31.548608725523884,FEAR,0.5,0.5,0.5,0.44891620407084326,71.70999908447266,0.007137419571240765
2025-04-03,42.85812435589145,32.61971830985916,FEAR,0.5,0.5,0.5,0.44891620407084326,66.94999694824219,-0.06868416857286343
2025-04-04,58.50223290965304,40.2054276880797,FEAR,0.5,0.5,0.5,0.5993920169177901,61.9900016784668,-0.07697291776429961
2025-04-07,55.02576434215046,46.408794228787364,NEUTRAL,0.5,0.5,0.5,0.5659529473962464,60.70000076293945,-0.021029398155768406
2025-04-08,46.67468223978015,49.183785640673314,NEUTRAL,0.5,0.5,0.5,0.48562648691514676,59.58000183105469,-0.018623732616628662
2025-04-09,37.98351082102371,48.20886293369976,NEUTRAL,0.5,0.5,0.5,0.4020288131112874,62.349998474121094,0.04544366963540521
2025-04-10,37.98351082102371,47.23394022672621,NEUTRAL,0.5,0.5,0.5,0.4020288131112874,60.06999969482422,-0.037253103871513815
2025-04-11,52.92682926829267,46.11885949845414,NEUTRAL,0.5,0.5,0.5,0.5457639439598202,61.5,0.02352663103073811
2025-04-14,49.4503607007901,45.00377877018207,NEUTRAL,0.5,0.5,0.5,0.5123248744382765,61.529998779296875,0.0004876661007729428
2025-04-15,28.093438680865685,41.287530058399184,FEAR,0.5,0.5,0.5,0.3068992862807296,61.33000183105469,-0.003255691419578087
2025-04-16,20.103057368601853,37.71143936791481,FEAR,0.5,0.5,0.5,0.23004229447528415,62.470001220703125,0.018417311552440873
2025-04-17,20.103057368601853,34.13534867743044,FEAR,0.5,0.5,0.5,0.23004229447528415,64.68000030517578,0.0347655783810385
2025-04-18,34.09824802473377,30.36963242871866,FEAR,0.5,0.5,0.5,0.3646576790906688,64.68000030517578,0.0
2025-04-21,30.62177945723119,26.603916180006877,FEAR,0.5,0.5,0.5,0.331218609569125,63.08000183105469,-0.025048248304809336
2025-04-22,57.217451047749925,32.428718653383726,FEAR,0.5,0.5,0.5,0.5870340999206979,64.30999755859375,0.019311311061345086
2025-04-23,50.17519752662316,38.44314668498798,FEAR,0.5,0.5,0.5,0.5192968543484008,62.27000045776367,-0.03223532594805014
2025-04-24,50.17519752662316,44.45757471659225,FEAR,0.5,0.5,0.5,0.5192968543484008,62.790000915527344,0.008316063471168578
2025-04-25,65.26966678117485,50.691858467880465,NEUTRAL,0.5,0.5,0.5,0.6644858577848268,63.02000045776367,0.003656303886111966
2025-04-28,61.79319821367228,56.92614221916868,GREED,0.5,0.5,0.5,0.6310467882632831,62.04999923706055,-0.015511644237855738
2025-04-29,27.330814153211957,50.948814840261086,NEUTRAL,0.5,0.5,0.5,0.2995638382236321,60.41999816894531,-0.026620353701971432
2025-04-30,19.189282033665407,44.751631741669534,FEAR,0.5,0.5,0.5,0.22125297383029344,58.209999084472656,-0.03726300009744934
2025-05-01,19.189282033665407,38.55444864307798,FEAR,0.5,0.5,0.5,0.22125297383029344,59.2400016784668,0.017539872177297182
2025-05-02,5.238749570594297,26.548265200961872,FEAR,0.5,0.5,0.5,0.0870671424795136,58.290000915527344,-0.016166449969052803
2025-05-05,8.67399519065613,15.924424596358648,EXTREME_FEAR,0.5,0.5,0.5,0.12010970129526828,57.130001068115234,-0.020101176331286184
2025-05-06,13.854345585709376,13.22913088285813,EXTREME_FEAR,0.5,0.5,0.5,0.16993787998942636,59.09000015258789,0.03373231650728526
2025-05-07,20.934386808656818,13.57815183785641,EXTREME_FEAR,0.5,0.5,0.5,0.23803859370869682,58.06999969482422,-0.017412533811229817
2025-05-08,20.934386808656818,13.927172792854694,EXTREME_FEAR,0.5,0.5,0.5,0.23803859370869682,59.90999984741211,0.031194259420231813
2025-05-09,4.761250429405703,13.831672964616976,EXTREME_FEAR,0.5,0.5,0.5,0.08247422680412371,61.02000045776367,0.01835825324150491
2025-05-12,8.19649604946754,13.736173136379255,EXTREME_FEAR,0.5,0.5,0.5,0.1155167856198784,61.95000076293945,0.015125933600171835
2025-05-13,29.433184472689796,16.85194091377534,EXTREME_FEAR,0.5,0.5,0.5,0.3197858842188739,63.66999816894531,0.027385844879859716
2025-05-14,38.735829611817245,20.41222947440743,EXTREME_FEAR,0.5,0.5,0.5,0.40926513349193766,63.150001525878906,-0.008200592311148426
2025-05-15,38.735829611817245,23.97251803503951,EXTREME_FEAR,0.5,0.5,0.5,0.40926513349193766,61.619998931884766,-0.024526397124652956
2025-05-16,53.579525936104424,33.73617313637926,FEAR,0.5,0.5,0.5,0.5520420301348136,62.4900016784668,0.014020094966139728
2025-05-19,50.10649261422191,42.118172449330125,FEAR,0.5,0.5,0.5,0.5186360031720856,62.689998626708984,0.003195352579058796
2025-05-20,32.07145310889728,42.645826176571624,FEAR,0.5,0.5,0.5,0.34516256938937345,62.560001373291016,-0.0020758051911769233
2025-05-21,24.17725867399519,39.73411198900722,FEAR,0.5,0.5,0.5,0.2692307692307692,61.56999969482422,-0.015951384222085634
2025-05-22,24.17725867399519,36.82239780144281,FEAR,0.5,0.5,0.5,0.2692307692307692,61.20000076293945,-0.006027531981941245
2025-05-23,40.027481964960494,34.11198900721402,FEAR,0.5,0.5,0.5,0.4216891356066614,61.529998779296875,0.005377638928633734
2025-05-26,36.55101339745791,31.40089316386122,FEAR,0.5,0.5,0.5,0.3882500660851176,61.529998779296875,0.0
2025-05-27,31.666094125729984,31.319821367227757,FEAR,0.5,0.5,0.5,0.3412635474491144,60.88999938964844,-0.010455893316601546
2025-05-28,22.76880796976983,31.03813122638269,FEAR,0.5,0.5,0.5,0.2556833201163098,61.84000015258789,0.015481459149985511
2025-05-29,22.76880796976983,30.75644108553762,FEAR,0.5,0.5,0.5,0.2556833201163098,60.939998626708984,-0.014660655724199617
2025-05-30,37.62968052215733,30.276880796976986,FEAR,0.5,0.5,0.5,0.3986254295532646,60.790000915527344,-0.002464434201305977
2025-06-02,34.15321195465476,29.79732050841635,FEAR,0.5,0.5,0.5,0.36518636003172084,62.52000045776367,0.02806119605402807
2025-06-03,31.501202335967015,29.76434215046376,FEAR,0.5,0.5,0.5,0.3396775046259582,63.40999984741211,0.01413506243041926
2025-06-04,23.593266918584675,29.92923394022673,FEAR,0.5,0.5,0.5,0.26361353423209094,62.849998474121094,-0.008870664547419721
2025-06-05,23.593266918584675,30.094125729989695,FEAR,0.5,0.5,0.5,0.26361353423209094,63.369998931884766,0.00823963572205525
2025-06-06,9.419443490209552,24.45207832360014,EXTREME_FEAR,0.5,0.5,0.5,0.1272799365582871,64.58000183105469,0.01891424720320025
2025-06-09,12.854689110271385,20.19237375472347,EXTREME_FEAR,0.5,0.5,0.5,0.16032249537404178,65.29000091552734,0.010934105537609646
2025-06-10,43.98144967365166,22.688423222260397,EXTREME_FEAR,0.5,0.5,0.5,0.459721120803595,64.9800033569336,-0.004759317319035391
2025-06-11,51.28478186190313,28.226726210924085,FEAR,0.5,0.5,0.5,0.5299696008458895,68.1500015258789,0.04763159863056644
2025-06-12,51.28478186190313,33.76502919958777,FEAR,0.5,0.5,0.5,0.5299696008458895,68.04000091552734,-0.0016153995491640903
2025-06-13,68.1380968739265,45.50875987633117,NEUTRAL,0.5,0.5,0.5,0.6920763943959821,72.9800033569336,0.0700896960229113
2025-06-16,64.65475781518379,55.86877361731365,GREED,0.5,0.5,0.5,0.6585712397568068,71.7699966430664,-0.016718962337808015
