Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2023-12-08,0.43620216692118174,43.62021669211818,FEAR,0.1275956661576365,False,NONE,none,False,71.2300033569336,0.02689223767527876
2023-12-11,0.4380098829068386,43.80098829068386,FEAR,0.12398023418632276,False,NONE,none,False,71.31999969482422,0.0012626635976269154
2023-12-12,0.44043772877659787,44.043772877659784,FEAR,0.11912454244680426,False,NONE,none,False,68.61000061035156,-0.03873848311721898
2023-12-13,0.4427255115927036,44.272551159270364,FEAR,0.11454897681459275,False,NONE,none,False,69.47000122070312,0.012456716677692235
2023-12-14,0.44484797577042745,44.48479757704275,FEAR,0.1103040484591451,False,NONE,none,False,71.58000183105469,0.029920708641966384
2023-12-15,0.4425271985888581,44.25271985888581,FEAR,0.11494560282228383,False,NONE,none,False,71.43000030517578,-0.0020977774791577537
2023-12-18,0.4409852097657644,44.09852097657644,FEAR,0.11802958046847123,False,NONE,none,False,72.47000122070312,0.014454746526187893
2023-12-19,0.4401680396097889,44.01680396097889,FEAR,0.1196639207804222,False,NONE,none,False,73.44000244140625,0.013296079590339167
2023-12-20,0.4397567119860331,43.97567119860331,FEAR,0.12048657602793378,False,NONE,none,False,74.22000122070312,0.010564892523759216
2023-12-21,0.43926442343288347,43.92644234328834,FEAR,0.12147115313423307,False,NONE,none,False,73.88999938964844,-0.0044561795392595365
2023-12-22,0.4488613263018581,44.88613263018581,FEAR,0.1022773473962838,False,NONE,none,False,73.55999755859375,-0.004476125993481734
2023-12-25,0.45729386932066707,45.72938693206671,NEUTRAL,0.08541226135866586,False,NONE,none,False,73.55999755859375,0.0
2023-12-26,0.464598438734628,46.4598438734628,NEUTRAL,0.07080312253074394,False,NONE,none,False,75.56999969482422,0.026958008447507856
2023-12-27,0.4680248235343125,46.80248235343125,NEUTRAL,0.06395035293137497,False,NONE,none,False,74.11000061035156,-0.019508890795290112
2023-12-28,0.4712204910523743,47.12204910523743,NEUTRAL,0.05755901789525142,False,NONE,none,False,71.7699966430664,-0.03208396953053284
2023-12-29,0.4728301097762397,47.28301097762397,NEUTRAL,0.054339780447520636,False,NONE,none,False,71.6500015258789,-0.0016733390980195589
2024-01-01,0.47375008287325143,47.375008287325144,NEUTRAL,0.052499834253497135,False,NONE,none,True,71.6500015258789,0.0
2024-01-02,0.47552959549539936,47.552959549539935,NEUTRAL,0.04894080900920128,False,NONE,none,False,70.37999725341797,-0.017884082702064517
2024-01-03,0.4773692919425561,47.73692919425561,NEUTRAL,0.045261416114887765,False,NONE,none,False,72.69999694824219,0.032432249693658995
2024-01-04,0.4793019439818734,47.93019439818734,NEUTRAL,0.04139611203625315,False,NONE,none,False,72.19000244140625,-0.0070397765918172265
2024-01-05,0.4749507511293271,47.49507511293271,NEUTRAL,0.05009849774134578,False,NONE,none,False,73.80999755859375,0.022192624734812802
2024-01-08,0.471477867940332,47.147786794033195,NEUTRAL,0.05704426411933605,False,NONE,none,False,70.7699966430664,-0.0420590560517803
2024-01-09,0.4689312679362348,46.89312679362348,NEUTRAL,0.062137464127530406,False,NONE,none,False,72.23999786376953,0.020558744884156332
2024-01-10,0.4669639471948385,46.696394719483855,NEUTRAL,0.06607210561032295,False,NONE,none,False,71.37000274658203,-0.01211622807075257
2024-01-11,0.46509561277581124,46.50956127758113,NEUTRAL,0.06980877444837752,False,NONE,none,False,72.0199966430664,0.009066160142917532
2024-01-12,0.4710656176104282,47.10656176104282,NEUTRAL,0.0578687647791436,False,NONE,none,False,72.68000030517578,0.009122436117268835
2024-01-15,0.4761039952061805,47.61039952061805,NEUTRAL,0.04779200958763896,False,NONE,none,False,72.68000030517578,0.0
2024-01-16,0.4802398589142827,48.023985891428275,NEUTRAL,0.03952028217143455,False,NONE,none,False,72.4000015258789,-0.0038599272595207343
2024-01-17,0.4810715427710052,48.10715427710052,NEUTRAL,0.037856914457989554,False,NONE,none,False,72.55999755859375,0.002207451692811289
2024-01-18,0.48185528366225405,48.185528366225405,NEUTRAL,0.036289432675491895,False,NONE,none,False,74.08000183105469,0.020731842895027334
2024-01-19,0.48495637701927113,48.495637701927116,NEUTRAL,0.03008724596145773,False,NONE,none,False,73.41000366210938,-0.009085399046793905
2024-01-22,0.48717606246393474,48.71760624639347,NEUTRAL,0.02564787507213051,False,NONE,none,False,75.19000244140625,0.02395805985137076
2024-01-23,0.48860133387991495,48.860133387991496,NEUTRAL,0.02279733224017011,False,NONE,none,False,74.37000274658203,-0.010965604213236486
2024-01-24,0.4866316497159129,48.663164971591286,NEUTRAL,0.026736700568174232,False,NONE,none,False,75.08999633789062,0.009634673695664826
2024-01-25,0.48472735278326673,48.472735278326674,NEUTRAL,0.03054529443346654,False,NONE,none,False,77.36000061035156,0.029782513692605563
2024-01-26,0.47469783418558364,47.469783418558364,NEUTRAL,0.05060433162883271,False,NONE,none,False,78.01000213623047,0.0083671919494853
2024-01-29,0.46574408866023254,46.574408866023255,NEUTRAL,0.06851182267953493,False,NONE,none,False,76.77999877929688,-0.01589287731034141
2024-01-30,0.45781479616265713,45.78147961626571,NEUTRAL,0.08437040767468573,False,NONE,none,False,77.81999969482422,0.013454289960908507
2024-01-31,0.45071784934085457,45.07178493408546,NEUTRAL,0.09856430131829086,False,NONE,none,False,75.8499984741211,-0.02564077795736542
2024-02-01,0.44410375898417653,44.410375898417655,FEAR,0.11179248203164693,False,NONE,none,False,73.81999969482422,-0.027127992209682653
2024-02-02,0.4349828540464146,43.498285404641464,FEAR,0.13003429190717075,False,NONE,none,False,72.27999877929688,-0.02108224463230448
2024-02-05,0.4269182703707216,42.69182703707216,FEAR,0.14616345925855678,False,NONE,none,False,72.77999877929688,0.006893726576010502
2024-02-06,0.41986506749854857,41.986506749854854,FEAR,0.16026986500290286,False,NONE,none,False,73.30999755859375,0.007255816521489378
2024-02-07,0.4133767840076141,41.337678400761405,FEAR,0.17324643198477185,False,NONE,none,False,73.86000061035156,0.007474425755050153
2024-02-08,0.4070921059245023,40.709210592450226,FEAR,0.18581578815099542,False,NONE,none,False,76.22000122070312,0.031452493773191474
2024-02-09,0.3985004809866209,39.850048098662086,FEAR,0.20299903802675823,False,NONE,none,False,76.83999633789062,0.008101378780224825
2024-02-12,0.3909961672858543,39.09961672858543,FEAR,0.21800766542829142,False,NONE,none,False,76.91999816894531,0.0010406066744543267
2024-02-13,0.38455711676515186,38.455711676515186,FEAR,0.23088576646969627,False,NONE,none,False,77.87000274658203,0.012274907944354303
2024-02-14,0.3788417839794764,37.884178397947636,FEAR,0.24231643204104725,False,NONE,none,False,76.63999938964844,-0.01592167916154222
2024-02-15,0.37333572973108065,37.33357297310806,FEAR,0.2533285405378387,False,NONE,none,False,78.02999877929688,0.017974226785918826
2024-02-16,0.37401401860283456,37.40140186028346,FEAR,0.2519719627943309,False,NONE,none,False,79.19000244140625,0.014756706567403265
2024-02-19,0.37399060401135104,37.3990604011351,FEAR,0.25201879197729793,False,NONE,none,False,79.19000244140625,0.0
2024-02-20,0.37330511632590213,37.330511632590216,FEAR,0.25338976734819574,False,NONE,none,False,78.18000030517578,-0.012836194783739074
2024-02-21,0.3692639806755137,36.92639806755137,FEAR,0.2614720386489726,False,NONE,none,False,77.91000366210938,-0.0034595029211889807
2024-02-22,0.36537980490192723,36.53798049019272,FEAR,0.26924039019614554,True,BULLISH,top_10,False,78.61000061035156,0.008944564222842582
2024-02-23,0.3600780824662664,36.00780824662664,FEAR,0.27984383506746724,True,BULLISH,top_10,False,76.48999786376953,-0.02733894016442214
2024-02-26,0.35580242478879026,35.58024247887903,FEAR,0.2883951504224195,True,BULLISH,top_5,False,77.58000183105469,0.014149700208427214
2024-02-27,0.35249113479065053,35.24911347906505,FEAR,0.29501773041869894,True,BULLISH,top_5,False,78.87000274658203,0.016491276620096248
2024-02-28,0.3494205967941913,34.94205967941913,FEAR,0.3011588064116174,True,BULLISH,top_5,False,78.54000091552734,-0.0041929014273732485
2024-02-29,0.3464372533406849,34.64372533406849,FEAR,0.30712549331863015,True,BULLISH,top_5,False,78.26000213623047,-0.0035714167278449132
2024-03-01,0.352677356008312,35.2677356008312,FEAR,0.29464528798337597,True,BULLISH,top_5,True,79.97000122070312,0.02161493552946405
2024-03-04,0.357949189273587,35.7949189273587,FEAR,0.284101621452826,True,BULLISH,top_10,False,78.73999786376953,-0.015500321222901771
2024-03-05,0.3622956135736848,36.22956135736848,FEAR,0.27540877285263043,True,BULLISH,top_10,False,78.1500015258789,-0.0075211819929224405
2024-03-06,0.3633627853581206,36.33627853581206,FEAR,0.2732744292837588,True,BULLISH,top_10,False,79.12999725341797,0.012461958518870208
2024-03-07,0.36430130456391274,36.430130456391275,FEAR,0.2713973908721745,True,BULLISH,top_10,False,78.93000030517578,-0.0025306473246359336
2024-03-08,0.37122715674165957,37.12271567416596,FEAR,0.25754568651668086,False,NONE,none,False,78.01000213623047,-0.01172433660244081
2024-03-11,0.3770683172673984,37.70683172673984,FEAR,0.24586336546520315,False,NONE,none,False,77.93000030517578,-0.0010260592127867838
2024-03-12,0.3819794941037866,38.19794941037866,FEAR,0.23604101179242676,False,NONE,none,False,77.55999755859375,-0.004759192874689783
2024-03-13,0.3835677802524349,38.356778025243486,FEAR,0.23286443949513025,False,NONE,none,False,79.72000122070312,0.02746871176017195
2024-03-14,0.3850286033854748,38.50286033854748,FEAR,0.22994279322905042,False,NONE,none,False,81.26000213623047,0.01913340619143594
2024-03-15,0.3914732424056543,39.14732424056543,FEAR,0.21705351518869143,False,NONE,none,False,81.04000091552734,-0.0027110456107564012
2024-03-18,0.39692747605926754,39.692747605926755,FEAR,0.20614504788146493,False,NONE,none,False,82.72000122070312,0.020518554279512564
2024-03-19,0.4013999533232748,40.13999533232748,FEAR,0.19720009335345035,False,NONE,none,False,83.47000122070312,0.009025874969930351
2024-03-20,0.4025861539445346,40.258615394453464,FEAR,0.19482769211093076,False,NONE,none,False,81.68000030517578,-0.021678122894452184
2024-03-21,0.40359359255790767,40.359359255790764,FEAR,0.19281281488418467,False,NONE,none,False,81.06999969482422,-0.007496202357379792
2024-03-22,0.4007534744094062,40.07534744094062,FEAR,0.19849305118118765,False,NONE,none,False,80.62999725341797,-0.00544222060235778
2024-03-25,0.3987020586780252,39.870205867802525,FEAR,0.20259588264394957,False,NONE,none,False,81.94999694824219,0.016238513317663482
2024-03-26,0.39737313543896546,39.73731354389655,FEAR,0.20525372912206907,False,NONE,none,False,81.62000274658203,-0.004034904322067613
2024-03-27,0.39637083400393464,39.637083400393465,FEAR,0.20725833199213073,False,NONE,none,False,81.3499984741211,-0.0033135487204207707
2024-03-28,0.3952700916693854,39.52700916693854,FEAR,0.20945981666122915,False,NONE,none,False,83.16999816894531,0.022125868956704677
2024-03-29,0.39866800718167533,39.86680071816753,FEAR,0.20266398563664934,False,NONE,none,False,83.16999816894531,0.0
2024-04-01,0.39922421316945045,39.92242131694505,FEAR,0.2015515736610991,False,NONE,none,True,83.70999908447266,0.006471749870282901
2024-04-02,0.3988712012509123,39.88712012509123,FEAR,0.2022575974981754,False,NONE,none,False,85.1500015258789,0.01705599129351878
2024-04-03,0.3955024856678368,39.55024856678368,FEAR,0.2089950286643264,False,NONE,none,False,85.43000030517578,0.003282905707169063
2024-04-04,0.3922450163728061,39.22450163728061,FEAR,0.21550996725438776,False,NONE,none,False,86.58999633789062,0.013486962431428861
2024-04-05,0.3859631007373926,38.59631007373926,FEAR,0.2280737985252148,False,NONE,none,False,86.91000366210938,0.0036888494189806584
2024-04-08,0.38072529563121044,38.072529563121044,FEAR,0.23854940873757913,False,NONE,none,False,86.43000030517578,-0.005538301290720926
2024-04-09,0.37648127046417534,37.648127046417535,FEAR,0.2470374590716493,False,NONE,none,False,85.2300033569336,-0.013981317374481906
2024-04-10,0.37263695106524186,37.26369510652419,FEAR,0.2547260978695163,False,NONE,none,False,86.20999908447266,0.011432645681132773
2024-04-11,0.3689427861879159,36.894278618791596,FEAR,0.26211442762416814,False,NONE,none,False,85.0199966430664,-0.013899686155501469
2024-04-12,0.3721520726885022,37.21520726885022,FEAR,0.2556958546229956,False,NONE,none,False,85.66000366210938,0.007499531492312272
2024-04-15,0.37453815945225033,37.45381594522503,FEAR,0.25092368109549934,False,NONE,none,False,85.41000366210938,-0.002922782104032367
2024-04-16,0.3761267714709366,37.612677147093656,FEAR,0.2477464570581268,False,NONE,none,False,85.36000061035156,-0.0005856186910562605
2024-04-17,0.37447581161196136,37.44758116119613,FEAR,0.2510483767760773,False,NONE,none,False,82.69000244140625,-0.031778908884939415
2024-04-18,0.37284526947898866,37.28452694789887,FEAR,0.2543094610420227,False,NONE,none,False,82.7300033569336,0.0004836285201896646
2024-04-19,0.38032868003666415,38.032868003666415,FEAR,0.2393426399266717,False,NONE,none,False,83.13999938964844,0.004943592704169771
2024-04-22,0.38677641752694786,38.67764175269478,FEAR,0.22644716494610428,False,NONE,none,False,82.8499984741211,-0.003494201028036716
2024-04-23,0.392232777152305,39.223277715230495,FEAR,0.21553444569539004,False,NONE,none,False,83.36000061035156,0.006136859871728367
2024-04-24,0.39394905100337124,39.39490510033713,FEAR,0.21210189799325752,False,NONE,none,False,82.80999755859375,-0.006619787763346306
2024-04-25,0.3955387582688957,39.553875826889566,FEAR,0.20892248346220865,False,NONE,none,False,83.56999969482422,0.009135802798020112
2024-04-26,0.3886259436865176,38.862594368651756,FEAR,0.2227481126269648,False,NONE,none,False,83.8499984741211,0.003344869709890436
2024-04-29,0.38267438271731674,38.26743827173168,FEAR,0.23465123456536652,False,NONE,none,False,82.62999725341797,-0.014656692597930232
2024-04-30,0.3776363340498354,37.76363340498354,FEAR,0.24472733190032925,False,NONE,none,False,81.93000030517578,-0.008507549595007585
2024-05-01,0.3752082911750814,37.52082911750814,FEAR,0.24958341764983716,False,NONE,none,True,79.0,-0.03641737541153739
2024-05-02,0.37296214097381,37.296214097381,FEAR,0.25407571805238005,False,NONE,none,False,78.94999694824219,-0.0006331504196816675
2024-05-03,0.38020643664328585,38.02064366432859,FEAR,0.2395871267134283,False,NONE,none,False,78.11000061035156,-0.010696604611133635
2024-05-06,0.38635113384706976,38.635113384706976,FEAR,0.22729773230586048,False,NONE,none,False,78.4800033569336,0.004725760595283706
2024-05-07,0.39145426417403856,39.145426417403854,FEAR,0.21709147165192288,False,NONE,none,False,78.37999725341797,-0.0012751003018784941
2024-05-08,0.39285181406997793,39.28518140699779,FEAR,0.21429637186004413,False,NONE,none,False,78.98999786376953,0.0077524774024004825
2024-05-09,0.3941504527147233,39.41504527147233,FEAR,0.21169909457055336,False,NONE,none,False,79.26000213623047,0.0034123795824652194
2024-05-10,0.4022778389074472,40.227783890744725,FEAR,0.19544432218510555,False,NONE,none,False,78.26000213623047,-0.012696970635629665
2024-05-13,0.4092541797251517,40.92541797251517,FEAR,0.18149164054969658,False,NONE,none,False,79.12000274658203,0.010929077949739378
2024-05-14,0.4150736870777005,41.50736870777005,FEAR,0.16985262584459904,False,NONE,none,False,78.0199966430664,-0.014000560976655058
2024-05-15,0.41744347057273556,41.74434705727356,FEAR,0.16511305885452887,False,NONE,none,False,78.62999725341797,0.007788110021032777
2024-05-16,0.41958275237209036,41.95827523720904,FEAR,0.16083449525581928,False,NONE,none,False,79.2300033569336,0.00760178627366133
2024-05-17,0.41855591948185444,41.85559194818544,FEAR,0.1628881610362911,False,NONE,none,False,80.05999755859375,0.010421265723094177
2024-05-20,0.41819624366157065,41.819624366157065,FEAR,0.1636075126768587,False,NONE,none,False,79.80000305175781,-0.0032527803713785952
2024-05-21,0.4185246240031661,41.85246240031661,FEAR,0.16295075199366782,False,NONE,none,False,79.26000213623047,-0.006789927983864295
2024-05-22,0.41907507042425546,41.90750704242554,FEAR,0.16184985915148908,False,NONE,none,False,77.56999969482422,-0.02155286414589558
2024-05-23,0.4195739503634586,41.957395036345865,FEAR,0.16085209927308275,False,NONE,none,False,76.87000274658203,-0.00906503147732145
2024-05-24,0.4301603142747854,43.01603142747854,FEAR,0.1396793714504292,False,NONE,none,False,77.72000122070312,0.010996921124401168
2024-05-27,0.4395217651232179,43.95217651232179,FEAR,0.12095646975356422,False,NONE,none,False,77.72000122070312,0.0
2024-05-28,0.4476965814419715,44.76965814419715,FEAR,0.104606837116057,False,NONE,none,False,79.83000183105469,0.026786756378970412
2024-05-29,0.45205491559613914,45.20549155961391,NEUTRAL,0.09589016880772172,False,NONE,none,False,79.2300033569336,-0.00754433924800599
