Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2024-07-15,0.5594224659703789,55.942246597037894,GREED,0.11884493194075785,False,NONE,none,False,81.91000366210938,-0.0036558097911436604
2024-07-16,0.5661310186403825,56.61310186403825,GREED,0.13226203728076502,False,NONE,none,False,80.76000213623047,-0.014139308340223741
2024-07-17,0.5690970713426478,56.90970713426478,GREED,0.1381941426852955,False,NONE,none,False,82.8499984741211,0.025549905558976974
2024-07-18,0.5718970209592402,57.18970209592402,GREED,0.14379404191848044,False,NONE,none,False,82.81999969482422,-0.00036215102259073414
2024-07-19,0.5701992039862502,57.019920398625025,GREED,0.14039840797250047,False,NONE,none,False,80.12999725341797,-0.03301929291921077
2024-07-22,0.5693290501208174,56.93290501208173,GREED,0.13865810024163472,False,NONE,none,False,79.77999877929688,-0.0043774503370086724
2024-07-23,0.5691952797216168,56.919527972161674,GREED,0.13839055944323353,False,NONE,none,False,76.95999908447266,-0.035987036715088364
2024-07-24,0.5690900842822576,56.90900842822576,GREED,0.1381801685645152,False,NONE,none,False,77.58999633789062,0.008152711246337686
2024-07-25,0.568894580466936,56.8894580466936,GREED,0.13778916093387195,False,NONE,none,False,78.27999877929688,0.00885362122617054
2024-07-26,0.5663905175143307,56.639051751433065,GREED,0.13278103502866134,False,NONE,none,False,77.16000366210938,-0.014410891435045557
2024-07-29,0.5647161834660451,56.471618346604515,GREED,0.12943236693209026,False,NONE,none,False,75.80999755859375,-0.017651057634833576
2024-07-30,0.5638784551047915,56.38784551047915,GREED,0.12775691020958302,False,NONE,none,False,74.7300033569336,-0.014348515000907594
2024-07-31,0.563113620327953,56.3113620327953,GREED,0.12622724065590596,False,NONE,none,False,77.91000366210938,0.041672698484094266
2024-08-01,0.5608739219156119,56.08739219156119,GREED,0.12174784383122383,False,NONE,none,True,76.30999755859375,-0.020750402038847978
2024-08-02,0.5645260268043695,56.45260268043695,GREED,0.12905205360873895,False,NONE,none,False,73.5199966430664,-0.03724652692098453
2024-08-05,0.567193520824416,56.719352082441596,GREED,0.13438704164883197,False,NONE,none,False,72.94000244140625,-0.00792021353532362
2024-08-06,0.5689743529738258,56.89743529738258,GREED,0.13794870594765163,False,NONE,none,False,73.19999694824219,0.0035581604246189076
2024-08-07,0.5674005285599046,56.74005285599046,GREED,0.13480105711980928,False,NONE,none,False,75.2300033569336,0.02735475291781767
2024-08-08,0.5659348350472876,56.59348350472876,GREED,0.13186967009457518,False,NONE,none,False,76.19000244140625,0.012680120334172904
2024-08-09,0.5604272556387689,56.04272556387689,GREED,0.12085451127753788,False,NONE,none,False,76.83999633789062,0.008495037712886217
2024-08-12,0.5559861332247571,55.59861332247571,GREED,0.11197226644951419,False,NONE,none,False,80.05999755859375,0.04105103282825877
2024-08-13,0.5525905880888307,55.25905880888307,GREED,0.10518117617766132,False,NONE,none,False,78.3499984741211,-0.021590373742851835
2024-08-14,0.549738967861012,54.97389678610119,NEUTRAL,0.0994779357220239,False,NONE,none,False,76.9800033569336,-0.01764025786340206
2024-08-15,0.5470229625890248,54.702296258902486,NEUTRAL,0.09404592517804966,False,NONE,none,False,78.16000366210938,0.015212363125069652
2024-08-16,0.5543007162127682,55.430071621276824,GREED,0.10860143242553644,False,NONE,none,False,76.6500015258789,-0.019508429363616648
2024-08-19,0.5605495215936038,56.05495215936038,GREED,0.12109904318720766,False,NONE,none,False,74.37000274658203,-0.030196953578393984
2024-08-20,0.565762452879232,56.5762452879232,GREED,0.13152490575846398,False,NONE,none,False,74.04000091552734,-0.004447171575921042
2024-08-21,0.5671022576098782,56.71022576098782,GREED,0.1342045152197564,False,NONE,none,False,71.93000030517578,-0.028912071948661716
2024-08-22,0.5683467290481355,56.83467290481355,GREED,0.1366934580962711,False,NONE,none,False,73.01000213623047,0.014903019205474667
2024-08-23,0.5660118794330606,56.601187943306066,GREED,0.13202375886612128,False,NONE,none,False,74.83000183105469,0.024622451234376702
2024-08-26,0.5645769821464207,56.45769821464207,GREED,0.12915396429284143,False,NONE,none,False,77.41999816894531,0.03402622293678218
2024-08-27,0.5639457278649534,56.394572786495345,GREED,0.1278914557299069,False,NONE,none,False,75.52999877929688,-0.024715209335050777
2024-08-28,0.563551090719299,56.355109071929895,GREED,0.12710218143859797,False,NONE,none,False,74.5199966430664,-0.013462411477556464
2024-08-29,0.5630797451351331,56.307974513513315,GREED,0.1261594902702663,False,NONE,none,False,75.91000366210938,0.018480975585486233
2024-08-30,0.5692966993065202,56.92966993065202,GREED,0.13859339861304032,False,NONE,none,True,73.55000305175781,-0.03158298773172092
2024-09-02,0.5743243500599315,57.432435005993156,GREED,0.1486487001198631,False,NONE,none,False,73.55000305175781,0.0
2024-09-03,0.5783016135857917,57.83016135857917,GREED,0.15660322717158337,False,NONE,none,False,70.33999633789062,-0.04462491355686993
2024-09-04,0.5785066979348221,57.85066979348221,GREED,0.15701339586964425,False,NONE,none,False,69.19999694824219,-0.016339756459787656
2024-09-05,0.5786923401795444,57.86923401795444,GREED,0.1573846803590888,False,NONE,none,False,69.1500015258789,-0.0007227383460925007
2024-09-06,0.572722501922676,57.272250192267606,GREED,0.14544500384535208,False,NONE,none,False,67.66999816894531,-0.021635156991438764
2024-09-09,0.5678165134390564,56.78165134390564,GREED,0.13563302687811274,False,NONE,none,False,68.70999908447266,0.01525181253292539
2024-09-10,0.5639411294232713,56.39411294232713,GREED,0.1278822588465427,False,NONE,none,False,65.75,-0.04403506466059675
2024-09-11,0.5607706592615277,56.07706592615277,GREED,0.12154131852305539,False,NONE,none,False,67.30999755859375,0.023449106693669394
2024-09-12,0.5577536094350953,55.77536094350953,GREED,0.11550721887019066,False,NONE,none,False,68.97000122070312,0.024362867390701433
2024-09-13,0.559435881901921,55.943588190192095,GREED,0.1188717638038419,False,NONE,none,False,68.6500015258789,-0.00465049070133241
2024-09-16,0.5602797984115646,56.02797984115646,GREED,0.12055959682312922,False,NONE,none,False,70.08999633789062,0.02075892382264858
2024-09-17,0.5603070476529832,56.030704765298324,GREED,0.12061409530596645,False,NONE,none,False,71.19000244140625,0.015572315146450825
2024-09-18,0.556859506681636,55.6859506681636,GREED,0.11371901336327195,False,NONE,none,False,70.91000366210938,-0.00394087444963749
2024-09-19,0.5535148017299251,55.35148017299251,GREED,0.10702960345985013,False,NONE,none,False,71.94999694824219,0.014559871958021912
2024-09-20,0.5564594327250734,55.64594327250734,GREED,0.11291886545014673,False,NONE,none,False,71.91999816894531,-0.0004170262146349265
2024-09-23,0.5584466575342392,55.84466575342392,GREED,0.11689331506847833,False,NONE,none,False,70.37000274658203,-0.02178728969472246
2024-09-24,0.5595063951007344,55.950639510073444,GREED,0.11901279020146882,False,NONE,none,False,71.55999755859375,0.016769149514567056
2024-09-25,0.5570310032190622,55.70310032190622,GREED,0.11406200643812436,False,NONE,none,False,69.69000244140625,-0.026479354040803024
2024-09-26,0.554582814822345,55.4582814822345,GREED,0.1091656296446899,False,NONE,none,False,67.66999816894531,-0.029413947297257197
2024-09-27,0.5432847409763093,54.32847409763093,NEUTRAL,0.0865694819526186,False,NONE,none,False,68.18000030517578,0.0075083480002425705
2024-09-30,0.5331401933846783,53.31401933846783,NEUTRAL,0.06628038676935666,False,NONE,none,False,68.16999816894531,-0.00014671267121886113
2024-10-01,0.5238737374026214,52.38737374026214,NEUTRAL,0.047747474805242884,False,NONE,none,False,69.83000183105469,0.024059184564979595
2024-10-02,0.5155895769234162,51.55895769234162,NEUTRAL,0.031179153846832453,False,NONE,none,False,70.0999984741211,0.0038590291938212363
2024-10-03,0.5076270348627998,50.76270348627998,NEUTRAL,0.015254069725599617,False,NONE,none,False,73.70999908447266,0.05021569050716062
2024-10-04,0.497350874736598,49.7350874736598,NEUTRAL,0.005298250526803994,False,NONE,none,False,74.37999725341797,0.00904858879004115
2024-10-07,0.4882468783232307,48.82468783232307,NEUTRAL,0.02350624335353857,False,NONE,none,False,77.13999938964844,0.036434893297252344
2024-10-08,0.4802430355046454,48.024303550464545,NEUTRAL,0.03951392899070916,False,NONE,none,False,73.56999969482422,-0.04738461507175182
2024-10-09,0.47262016995793416,47.26201699579342,NEUTRAL,0.05475966008413169,False,NONE,none,False,73.23999786376953,-0.004495639157300412
2024-10-10,0.46520332935214354,46.520332935214356,NEUTRAL,0.06959334129571293,False,NONE,none,False,75.8499984741211,0.035015995038710473
2024-10-11,0.46851556310133413,46.85155631013341,NEUTRAL,0.06296887379733174,False,NONE,none,False,75.55999755859375,-0.0038306753550031453
2024-10-14,0.4708440601714394,47.08440601714394,NEUTRAL,0.058311879657121146,False,NONE,none,False,73.83000183105469,-0.023161832450447797
2024-10-15,0.4722521716919223,47.22521716919223,NEUTRAL,0.05549565661615541,False,NONE,none,False,70.58000183105469,-0.04501833368193956
2024-10-16,0.46996086665354003,46.99608666535401,NEUTRAL,0.060078266692919935,False,NONE,none,False,70.38999938964844,-0.0026956452410497786
2024-10-17,0.46765162667084337,46.76516266708434,NEUTRAL,0.06469674665831326,False,NONE,none,False,70.66999816894531,0.003969929843791636
2024-10-18,0.460426353683694,46.0426353683694,NEUTRAL,0.079147292632612,False,NONE,none,False,69.22000122070312,-0.020731272950513795
2024-10-21,0.45421089294431444,45.42108929443145,NEUTRAL,0.09157821411137113,False,NONE,none,False,70.55999755859375,0.019173521255786898
2024-10-22,0.44894429101995276,44.89442910199528,FEAR,0.10211141796009449,False,NONE,none,False,72.08999633789062,0.021451910519248066
2024-10-23,0.44429872610314725,44.429872610314725,FEAR,0.11140254779370551,False,NONE,none,False,70.7699966430664,-0.018480152964077994
2024-10-24,0.44124944137296523,44.124944137296524,FEAR,0.11750111725406953,False,NONE,none,True,70.19000244140625,-0.008229249128125489
2024-10-25,0.44707001389073187,44.707001389073184,FEAR,0.10585997221853627,False,NONE,none,False,71.77999877929688,0.022399983188136557
2024-10-28,0.45181324643445336,45.181324643445336,NEUTRAL,0.09637350713109327,False,NONE,none,False,67.37999725341797,-0.06325767149745264
2024-10-29,0.4555053033988046,45.55053033988046,NEUTRAL,0.08898939320239085,False,NONE,none,False,67.20999908447266,-0.002526164855852338
2024-10-30,0.4553323434327606,45.53323434327606,NEUTRAL,0.08933531313447884,False,NONE,none,False,68.61000061035156,0.02061627323877297
2024-10-31,0.45506462579465645,45.50646257946565,NEUTRAL,0.0898707484106871,False,NONE,none,False,69.26000213623047,0.009429264219159237
2024-11-01,0.45061583388592447,45.061583388592446,NEUTRAL,0.09876833222815107,False,NONE,none,True,69.48999786376953,0.003315256766768306
2024-11-04,0.44618479102379566,44.61847910237957,FEAR,0.10763041795240869,False,NONE,none,False,71.47000122070312,0.028094971727141534
2024-11-05,0.4425293207132898,44.252932071328985,FEAR,0.11494135857342036,False,NONE,none,False,71.98999786376953,0.007249392495397435
2024-11-06,0.43916072731844674,43.91607273184467,FEAR,0.12167854536310652,False,NONE,none,False,71.69000244140625,-0.004175888887395827
2024-11-07,0.43584847345563493,43.584847345563496,FEAR,0.12830305308873013,False,NONE,none,False,72.36000061035156,0.009302367042198464
2024-11-08,0.4396003705903421,43.960037059034214,FEAR,0.12079925881931575,False,NONE,none,False,70.37999725341797,-0.02774457609362235
2024-11-11,0.4423805343928671,44.23805343928671,FEAR,0.11523893121426576,False,NONE,none,False,68.04000091552734,-0.03381331188501914
2024-11-12,0.4442999644074961,44.429996440749605,FEAR,0.11140007118500783,False,NONE,none,False,68.12000274658203,0.001175115130863235
2024-11-13,0.4428268109138238,44.28268109138238,FEAR,0.11434637817235238,False,NONE,none,False,68.43000030517578,0.004540433309838222
2024-11-14,0.4414258560453567,44.142585604535675,FEAR,0.11714828790928655,False,NONE,none,False,68.69999694824219,0.003937825382707094
2024-11-15,0.4444863402250052,44.44863402250052,FEAR,0.11102731954998957,False,NONE,none,False,67.0199966430664,-0.024758122586163202
2024-11-18,0.44665439766760295,44.665439766760294,FEAR,0.10669120466479409,False,NONE,none,False,69.16000366210938,0.031431681545723344
2024-11-19,0.44796891837252567,44.796891837252566,FEAR,0.10406216325494866,False,NONE,none,False,69.38999938964844,0.003320042349147119
2024-11-20,0.4459130454199907,44.59130454199907,FEAR,0.10817390916001857,False,NONE,none,False,68.87000274658203,-0.007522046678218695
2024-11-21,0.4439508675106656,44.39508675106656,FEAR,0.11209826497866882,False,NONE,none,False,70.0999984741211,0.017702062836089758
2024-11-22,0.4486089914206619,44.86089914206619,FEAR,0.10278201715867619,False,NONE,none,False,71.23999786376953,0.01613165616169969
2024-11-25,0.4523156017222924,45.23156017222924,NEUTRAL,0.09536879655541519,False,NONE,none,False,68.94000244140625,-0.032817831932857484
2024-11-26,0.45508798615116175,45.50879861511618,NEUTRAL,0.0898240276976765,False,NONE,none,False,68.7699966430664,-0.0024690419843932956
2024-11-27,0.4542161531735097,45.42161531735097,NEUTRAL,0.09156769365298056,False,NONE,none,False,68.72000122070312,-0.0007272590783860844
2024-11-28,0.45335595756695407,45.335595756695405,NEUTRAL,0.09328808486609186,False,NONE,none,False,68.72000122070312,0.0
2024-11-29,0.4623977364413809,46.23977364413809,NEUTRAL,0.07520452711723824,False,NONE,none,True,68.0,-0.010532590263326157
2024-12-02,0.470129691886809,47.0129691886809,NEUTRAL,0.05974061622638205,False,NONE,none,False,68.0999984741211,0.0014694855729147065
2024-12-03,0.47663885092516745,47.66388509251674,NEUTRAL,0.04672229814966511,False,NONE,none,False,69.94000244140625,0.026660575793360352
2024-12-04,0.47925250132741914,47.925250132741915,NEUTRAL,0.04149499734516171,False,NONE,none,False,68.54000091552734,-0.020220236738356396
2024-12-05,0.48166214491511683,48.16621449151168,NEUTRAL,0.03667571016976634,False,NONE,none,False,68.30000305175781,-0.0035077185456156065
2024-12-06,0.4790563333599793,47.90563333599793,NEUTRAL,0.04188733328004135,False,NONE,none,False,67.19999694824219,-0.01623660914236962
2024-12-09,0.4772899464290643,47.72899464290643,NEUTRAL,0.04542010714187139,False,NONE,none,False,68.37000274658203,0.017260969981989026
2024-12-10,0.4763543402053951,47.635434020539506,NEUTRAL,0.047291319589209846,False,NONE,none,False,68.58999633789062,0.0032125260218978198
2024-12-11,0.4757593065475618,47.575930654756185,NEUTRAL,0.048481386904876356,False,NONE,none,False,70.29000091552734,0.02448285609288817
2024-12-12,0.47518136549696505,47.51813654969651,NEUTRAL,0.049637269006069906,False,NONE,none,False,70.0199966430664,-0.0038486866287931534
2024-12-13,0.4725751911197673,47.257519111976734,NEUTRAL,0.054849617760465375,False,NONE,none,False,71.29000091552734,0.017975210387811715
2024-12-16,0.4709015326472937,47.090153264729366,NEUTRAL,0.05819693470541265,False,NONE,none,False,70.70999908447266,-0.008169085303320521
2024-12-17,0.4701189788444645,47.011897884446455,NEUTRAL,0.05976204231107096,False,NONE,none,False,70.08000183105469,-0.00894951991231415
2024-12-18,0.4694576857214437,46.94576857214437,NEUTRAL,0.06108462855711261,False,NONE,none,False,70.58000183105469,0.007109371433892709
2024-12-19,0.4688314662651183,46.88314662651183,NEUTRAL,0.06233706746976342,False,NONE,none,False,69.91000366210938,-0.009538091283001255
2024-12-20,0.47785042674974704,47.785042674974704,NEUTRAL,0.044299146500505926,False,NONE,none,False,69.45999908447266,-0.006457718771803879
2024-12-23,0.4857586645456833,48.57586645456833,NEUTRAL,0.028482670908633434,False,NONE,none,False,69.23999786376953,-0.003172334679827193
2024-12-24,0.49254563686131947,49.254563686131945,NEUTRAL,0.014908726277361062,False,NONE,none,False,70.0999984741211,0.012344072817910593
2024-12-25,0.4953892067823221,49.53892067823221,NEUTRAL,0.009221586435355755,False,NONE,none,False,70.0999984741211,0.0
2024-12-26,0.49810517834373796,49.8105178343738,NEUTRAL,0.0037896433125240714,False,NONE,none,False,69.62000274658203,-0.006870850439029008
2024-12-27,0.49680415843042247,49.68041584304225,NEUTRAL,0.006391683139155058,False,NONE,none,False,70.5999984741211,0.013978201051839344
2024-12-30,0.49635763373985015,49.635763373985014,NEUTRAL,0.007284732520299708,False,NONE,none,False,70.98999786376953,0.00550886907312227
2024-12-31,0.49674681297796863,49.674681297796866,NEUTRAL,0.006506374044062735,False,NONE,none,False,71.72000122070312,0.010230673798029735
2025-01-01,0.4991078815746394,49.91078815746394,NEUTRAL,0.0017842368507211548,False,NONE,none,True,71.72000122070312,0.0
2025-01-02,0.5014600767044307,50.14600767044307,NEUTRAL,0.0029201534088614256,False,NONE,none,False,73.12999725341797,0.019468975967998597
2025-01-03,0.503504543906424,50.3504543906424,NEUTRAL,0.007009087812847925,False,NONE,none,True,73.95999908447266,0.011285752414910675
