Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2023-02-17,31.976010060952014,34.31238951417328,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.6346344362987913,76.33999633789062,-0.027774201576087686
2023-02-20,31.33260659621801,33.14535461429422,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.6011491975430949,76.33999633789062,0.0
2023-02-21,30.690472171848377,32.11664511413115,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.5677300046232084,76.16000366210938,-0.002360560778512077
2023-02-22,28.843383921512405,30.337171334408644,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.4716002906016776,73.94999694824219,-0.029447290678574236
2023-02-23,28.843383921512405,30.337171334408644,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.4716002906016776,75.38999938964844,0.019285484238734635
2023-02-24,31.918903244555512,30.325749971129348,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.631662373687339,76.31999969482422,0.012260391013708292
2023-02-27,31.27549977982151,30.314328607850047,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.5981771349316426,75.68000030517578,-0.008421094365324252
2023-02-28,26.955686379516685,29.56737144938371,FEAR,0.3610065385377452,0.5054487814543294,0.2521299782048742,0.373357109834225,77.05000305175781,0.017940672597550784
2023-03-01,81.93089567599878,40.18487380028098,FEAR,0.954428373291064,0.8838914206459283,0.7807608480285319,0.37239944521497925,77.69000244140625,0.008271979013680026
2023-03-02,81.80145355883337,50.77648772774518,NEUTRAL,0.9514563106796117,0.8838914206459283,0.7807608480285319,0.37239944521497925,78.16000366210938,0.006031474201232518
2023-03-03,84.41758026997566,61.2762231328292,GREED,0.9465028729938577,0.8838914206459283,0.7807608480285319,0.5197807278251106,79.68000030517578,0.019260562517824452
2023-03-06,83.58559740709674,71.73824265828425,GREED,0.9421438478303943,0.8838914206459283,0.7807608480285319,0.4863615349052242,80.45999908447266,0.009741538036617536
2023-03-07,81.78330628162291,82.7037666387055,EXTREME_GREED,0.9363978601149198,0.8838914206459283,0.7807608480285319,0.40558747770953035,77.58000183105469,-0.036450469529008156
2023-03-08,80.10195470287327,82.3379784440804,EXTREME_GREED,0.9333267287497523,0.8838914206459283,0.7807608480285319,0.32504458093917177,76.66000366210938,-0.011929577890763479
2023-03-09,80.10195470287327,81.99807867288838,EXTREME_GREED,0.9333267287497523,0.8838914206459283,0.7807608480285319,0.32504458093917177,75.72000122070312,-0.0123377652608065
2023-03-10,77.25232456468744,80.56502753183074,EXTREME_GREED,0.9333267287497523,0.8838914206459283,0.7807608480285319,0.1767386566276996,76.68000030517578,0.012598579694905953
2023-03-13,77.88684474687089,79.42527699978557,EXTREME_GREED,0.9333267287497523,0.8838914206459283,0.7807608480285319,0.2097615745327257,74.80000305175781,-0.02482299637797327
2023-03-14,77.62034627035383,78.59268499753175,EXTREME_GREED,0.9333267287497523,0.8838914206459283,0.7807608480285319,0.19589194901261475,71.33000183105469,-0.04750090381919502
2023-03-15,79.20093604417278,78.41248126579164,EXTREME_GREED,0.9333267287497523,0.8838914206459283,0.7807608480285319,0.2781520375140348,67.61000061035156,-0.05356111183001665
2023-03-16,42.40257259862665,70.87260484494232,GREED,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.2781520375140348,68.3499984741211,0.010885630715347722
2023-03-17,45.02123739049769,64.42638741010437,GREED,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.4144376197080774,66.73999786376953,-0.023837099530488595
2023-03-20,44.37910296612805,57.724839053955805,GREED,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.38101842678819103,67.63999938964844,0.013395073691870074
2023-03-21,49.46668578687483,52.09410695726001,NEUTRAL,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.6457961825506902,69.33000183105469,0.02467822435826142
2023-03-22,48.13228984374305,45.880377717174056,NEUTRAL,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.5763489861964203,70.9000015258789,0.02239271569453471
2023-03-23,48.13228984374305,47.02632116619734,NEUTRAL,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.5763489861964203,69.95999908447266,-0.013346817995684641
2023-03-24,51.26364694281831,48.27480307666146,NEUTRAL,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.739317086057724,69.26000213623047,-0.01005606724604635
2023-03-27,50.62024347808431,49.523031179052715,NEUTRAL,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.7058318473020275,72.80999755859375,0.049985705057510155
2023-03-28,47.965411035828815,49.222776228843514,NEUTRAL,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.5676639587873985,73.19999694824219,0.005342104401159677
2023-03-29,46.11959182585721,48.82023662526635,NEUTRAL,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.4716002906016776,72.97000122070312,-0.003146964770220413
2023-03-30,46.11959182585721,48.41769702168918,NEUTRAL,0.7576778284129185,0.5054487814543294,0.2521299782048742,0.4716002906016776,74.37000274658203,0.019004257140160793
2023-03-31,13.93380939267535,40.95172951166059,FEAR,0.14325341787200319,0.15761838716068954,0.58856746582128,0.3226339079321049,75.66999816894531,0.01732908486201034
2023-04-03,14.8617317071004,33.80002715746381,FEAR,0.14999009312462852,0.15761838716068954,0.58856746582128,0.35565682583713093,80.41999816894531,0.06088112219194424
2023-04-04,16.134833000633247,27.433911550424693,FEAR,0.16465226867446003,0.15761838716068954,0.58856746582128,0.388679743742157,80.70999908447266,0.003599593292382364
2023-04-05,18.038774259292857,21.81774803711182,EXTREME_FEAR,0.17178521894194576,0.15761838716068954,0.58856746582128,0.4716002906016776,80.61000061035156,-0.001239753125691826
2023-04-06,18.237252172279838,16.241280106396346,EXTREME_FEAR,0.17634238161283933,0.15761838716068954,0.58856746582128,0.4716002906016776,80.69999694824219,0.0011158185926502604
2023-04-07,15.633815864781203,16.581281400817513,EXTREME_FEAR,0.18179116306716858,0.15761838716068954,0.58856746582128,0.3237566871408758,80.69999694824219,0.0
2023-04-10,16.268336046964638,16.86260226879036,EXTREME_FEAR,0.18179116306716858,0.15761838716068954,0.58856746582128,0.35677960504590184,79.73999786376953,-0.011967222296559991
2023-04-11,13.347005128192107,16.305036694302135,EXTREME_FEAR,0.18179116306716858,0.15761838716068954,0.58856746582128,0.20474209101116173,81.52999877929688,0.022199720539117694
2023-04-12,16.619225707712083,16.02112698398598,EXTREME_FEAR,0.18179116306716858,0.15761838716068954,0.58856746582128,0.3750412786473813,83.26000213623047,0.020997231721794976
2023-04-13,16.619225707712083,15.697521691072428,EXTREME_FEAR,0.18179116306716858,0.15761838716068954,0.58856746582128,0.3750412786473813,82.16000366210938,-0.013299657230972449
2023-04-14,19.622409729986273,16.495240464113444,EXTREME_FEAR,0.18179116306716858,0.15761838716068954,0.58856746582128,0.5313387490918697,82.5199966430664,0.004372037329607262
2023-04-17,24.994257592351243,18.240424773190764,EXTREME_FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.49785351033617326,80.83000183105469,-0.020692441123898137
2023-04-18,27.940969318411117,21.159217611234567,EXTREME_FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.6512119410871144,80.86000061035156,0.0003710653619657546
2023-04-19,26.22332318524056,23.080037106740264,EXTREME_FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.5618189023182089,79.16000366210938,-0.021248104764392216
2023-04-20,26.22332318524056,25.000856602245953,FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.5618189023182089,77.29000091552734,-0.023906574032350608
2023-04-21,23.652881927215464,25.806951041691793,FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.4280430618849482,77.87000274658203,0.007476211896137108
2023-04-24,24.287402109398897,25.665579945101324,FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.46106597978997427,78.76000213623047,0.011364476033946481
2023-04-25,19.456165442254225,23.968619169869946,EXTREME_FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.2096294828611056,77.06999969482422,-0.02169118506403655
2023-04-26,20.757566335912454,22.875467800004326,EXTREME_FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.2773594874843141,74.30000305175781,-0.036603103033010724
2023-04-27,20.757566335912454,21.782316430138707,EXTREME_FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.2773594874843141,74.76000213623047,0.006172018364703903
2023-04-28,17.946007408657653,20.64094152642714,EXTREME_FEAR,0.26104616603923125,0.5054487814543294,0.2521299782048742,0.13103493824714352,76.77999877929688,0.026661162512066235
2023-05-01,55.66670939102563,26.91680298275249,FEAR,0.6187834357043789,0.5054487814543294,0.9820685555775708,0.1640578561521696,75.66000366210938,-0.014694506066871485
2023-05-02,56.79843958796798,34.385257811895244,FEAR,0.6160095106003567,0.5054487814543294,0.9820685555775708,0.22924509609669108,71.66000366210938,-0.05431690462630695
2023-05-03,58.323699201900524,41.89848438509286,FEAR,0.6156132355854964,0.5054487814543294,0.9820685555775708,0.30952380952380953,68.5999984741211,-0.04364025049205437
2023-05-04,58.064814967569674,49.359934111424295,NEUTRAL,0.6096691103625916,0.5054487814543294,0.9820685555775708,0.30952380952380953,68.55999755859375,-0.0005832738089589101
2023-05-05,54.896909506000654,56.7501145308929,GREED,0.602536160095106,0.5054487814543294,0.9820685555775708,0.16082161019747707,71.33999633789062,0.039747889917812196
2023-05-08,55.33726651243596,56.684225955174966,GREED,0.5980780661779275,0.5054487814543294,0.9820685555775708,0.1938445281025031,73.16000366210938,0.025191744981273616
2023-05-09,55.73701422721151,56.47194088302367,GREED,0.5980780661779275,0.5054487814543294,0.9820685555775708,0.21464896638266953,73.70999908447266,0.0074895892016972705
2023-05-10,57.32521824321666,56.27224469128689,GREED,0.5980780661779275,0.5054487814543294,0.9820685555775708,0.29730532989894987,72.55999755859375,-0.01572469062037348
2023-05-11,57.32521824321666,56.1243253464163,GREED,0.5980780661779275,0.5054487814543294,0.9820685555775708,0.29730532989894987,70.87000274658203,-0.023566520582779076
2023-05-12,54.522542598512416,56.049451964918646,GREED,0.5980780661779275,0.5054487814543294,0.9820685555775708,0.15144310151244963,70.04000091552734,-0.011780731088234459
2023-05-15,55.15706278069585,56.013411218570624,GREED,0.5980780661779275,0.5054487814543294,0.9820685555775708,0.18446601941747573,71.11000061035156,0.015161461989485866
2023-05-16,34.50799939593679,51.76760825231569,NEUTRAL,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.22904695858926094,70.86000061035156,-0.003521874427818382
2023-05-17,36.04163467627416,47.51089153892718,NEUTRAL,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.308863351165709,72.83000183105469,0.027421875320501887
2023-05-18,36.04163467627416,43.254174825538676,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.308863351165709,71.86000061035156,-0.01340819319232004
2023-05-19,39.250403237575775,40.19974695335135,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.47586024701142593,71.55000305175781,-0.004323241524433219
2023-05-22,38.60699977284178,36.88973435178055,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.44237500825572945,71.98999786376953,0.006130642152662373
2023-05-23,41.35447216169605,38.25902890493239,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.5853642427844924,72.91000366210938,0.012698663238922174
2023-05-24,39.431241489498056,38.936950267577174,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.48527177861435833,74.33999633789062,0.019423261561333362
2023-05-25,39.431241489498056,39.614871630221955,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.48527177861435833,71.83000183105469,-0.034346874029264264
2023-05-26,36.247853735483766,39.01436172980355,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.31959579948484246,72.66999816894531,0.01162637785348642
2023-05-29,36.8823739176672,38.66943655876863,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.35261871738986855,72.66999816894531,0.0
2023-05-30,33.127283479505635,37.02399882233055,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.15718908922792416,69.45999908447266,-0.04517758529641315
2023-05-31,35.04163086915305,36.14607669826155,FEAR,0.5980780661779275,0.5054487814543294,0.2521299782048742,0.25681923254738787,68.08999633789062,-0.019920728423778573
2023-06-01,15.34536298996062,31.32890099835406,FEAR,0.21676243312859123,0.1917971071923915,0.529126213592233,0.25681923254738787,70.0999984741211,0.02909246656186189
2023-06-02,18.500831855958833,27.779496622449074,FEAR,0.22171587081434518,0.1917971071923915,0.529126213592233,0.40981441120137374,71.73999786376953,0.023125670053368873
2023-06-05,18.185348421377228,24.04009152319108,EXTREME_FEAR,0.22924509609669108,0.1917971071923915,0.529126213592233,0.37632917244567726,72.1500015258789,0.00569886404184349
2023-06-06,24.07648760084112,22.229932347458178,EXTREME_FEAR,0.23697245888646723,0.1917971071923915,0.529126213592233,0.6654117957862756,71.73999786376953,-0.005698864041843443
2023-06-07,22.525847179621238,19.726775609551815,EXTREME_FEAR,0.23935010897562914,0.1917971071923915,0.529126213592233,0.5793210488078727,72.52999877929688,0.01095181021826159
2023-06-08,22.65097455954781,21.18789792346925,EXTREME_FEAR,0.24222310283336634,0.1917971071923915,0.529126213592233,0.5793210488078727,71.29000091552734,-0.017244174573166782
2023-06-09,19.550074429217368,21.397746438120958,EXTREME_FEAR,0.24222310283336634,0.1917971071923915,0.529126213592233,0.4179380490060102,70.16999816894531,-0.015835234802188534
2023-06-12,20.184594611400797,21.797595676125674,EXTREME_FEAR,0.24222310283336634,0.1917971071923915,0.529126213592233,0.4509609669110363,67.12000274658203,-0.044438740090224194
2023-06-13,18.749309959301875,20.732160147817822,EXTREME_FEAR,0.24222310283336634,0.1917971071923915,0.529126213592233,0.37626312660986727,69.41999816894531,0.03369288097774668
2023-06-14,20.581169725265447,20.343224656946667,EXTREME_FEAR,0.24222310283336634,0.1917971071923915,0.529126213592233,0.4716002906016776,68.2699966430664,-0.016704601798411153
2023-06-15,20.581169725265447,19.929263690090192,EXTREME_FEAR,0.24222310283336634,0.1917971071923915,0.529126213592233,0.4716002906016776,70.62000274658203,0.033843047133893404
2023-06-16,34.4239889238157,22.90404658900986,EXTREME_FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.6374083614028135,71.77999877929688,0.016292439320637658
2023-06-19,33.7805854590817,25.623244758546036,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.6039231226471171,71.77999877929688,0.0
2023-06-20,33.13845103471206,28.501072973628077,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.5705039297272306,70.5,-0.017993158895064698
2023-06-21,31.23806308907267,30.63245164638952,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.4716002906016776,72.52999877929688,0.028387542726777716
2023-06-22,31.23806308907267,32.76383031915096,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.4716002906016776,69.51000213623047,-0.04252959469989951
2023-06-23,34.25266847462618,32.729566229313065,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.6284921735684564,69.16000366210938,-0.005047944078749438
2023-06-26,33.609265009892184,32.69530213947515,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.5950069348127601,69.37000274658203,0.003031823224082698
2023-06-27,28.55658079916548,31.778928092365838,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.33204543953503735,67.69999694824219,-0.024368402149869475
2023-06-28,28.91254662137039,31.313824798825387,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.350571296479757,69.55999755859375,0.02710351954766955
2023-06-29,28.91254662137039,30.84872150528493,FEAR,0.4159896968496136,0.5054487814543294,0.2521299782048742,0.350571296479757,69.86000061035156,0.004303593727232923
2023-06-30,59.19337256360113,35.83686232307992,FEAR,0.7057658014662176,0.5054487814543294,0.9564097483653655,0.18978270920018492,70.63999938964844,0.01110329953992615
